,0,1,2
0,11387.74176886546,11387.74176886546,11387.74176886546
1,11385.85760777906,11315.787459083156,11235.990726904578
2,11235.338173469445,11174.973310325702,11107.88084012577
3,11107.238088304715,11057.615255712994,10992.22219072373
4,10992.04893245437,10958.469553783902,10899.856106518473
5,10900.072006379854,10865.696659850537,10816.7623563453
6,10818.770205835326,10786.594875587909,10740.284718447609
7,10739.055254507537,10715.734321525379,10682.009896853499
8,10680.503255083486,10658.014416071583,10619.313196679435
9,10619.446125078697,10598.987459544529,10569.92656508239
10,10568.194212638897,10550.600664631209,10522.241766923757
11,10516.261651309384,10502.953201740973,10480.864261843639
12,10477.454119020442,10466.7382481104,10457.078059301355
13,10454.047444149825,10445.667231144304,10423.879500698755
14,10424.324176702852,10417.551798368604,10400.59741287764
15,10397.134198002865,10391.62002179682,10378.205427131365
16,10377.51191944578,10373.917878932181,10362.729360179019
17,10361.383828261036,10357.129930559884,10352.628575606725
18,10353.323636527552,10350.25762475357,10341.303789922864
19,10338.396155023005,10335.696281270004,10329.39322150229
20,10328.867254845556,10327.108614339935,10323.709553866582
21,10324.304407094427,10322.556517227342,10317.36930375288
22,10316.969969591708,10315.931492234538,10314.119638713175
23,10313.622692117715,10312.8783280339,10309.151005266678
24,10309.930196645691,10308.63516824571,10306.878411326243
25,10306.58789097524,10306.17154753356,10305.427427337043
26,10306.21931399046,10306.038203545817,10306.177411542829
27,10305.583361318517,10304.702308473592,10301.586122701727
28,10302.2344218299,10301.61273383227,10301.894648288304
29,10302.537928370459,10302.125868152772,10301.325242467665
30,10301.254540466816,10301.563340405752,10301.121377533846
31,10302.404669971662,10302.067458858815,10301.575444317437
32,10301.595248393081,10301.312521240634,10299.396688146087
33,10299.681849119304,10299.63381139936,10299.838575469958
34,10299.170542551316,10298.976388421515,10298.7146604341
35,10298.908095050952,10299.836753487241,10300.264844098872
36,10300.264844098872,10300.264844098872,10300.264844098872
37,10300.264844098872,10300.264844098872,10300.264844098872
38,10300.264844098872,10300.264844098872,10300.264844098872
39,10300.264844098872,10300.264844098872,10300.264844098872
40,10300.264844098872,10300.264844098872,10300.264844098872
41,10300.264844098872,10300.264844098872,10300.264844098872
42,10300.264844098872,10300.264844098872,10300.264844098872
43,10300.264844098872,10300.264844098872,10300.264844098872
44,10300.264844098872,10300.264844098872,10300.264844098872
45,10300.264844098872,10300.264844098872,10300.264844098872
46,10300.264844098872,10300.264844098872,10300.264844098872
47,10300.264844098872,10300.264844098872,10300.264844098872
48,10300.264844098872,10300.264844098872,10300.264844098872
49,10300.264844098872,10300.264844098872,10300.264844098872
50,10300.264844098872,10300.264844098872,10300.264844098872
51,10300.264844098872,10300.264844098872,10300.264844098872
52,10300.264844098872,10300.264844098872,10300.264844098872
53,10300.264844098872,10300.264844098872,10300.264844098872
54,10300.264844098872,10300.264844098872,10300.264844098872
55,10300.264844098872,10300.264844098872,10300.264844098872
56,10300.264844098872,10300.264844098872,10300.264844098872
57,10300.264844098872,10300.264844098872,10300.264844098872
58,10300.264844098872,10300.264844098872,10300.264844098872
59,10300.264844098872,10300.264844098872,10300.264844098872
60,10300.264844098872,10300.264844098872,10300.264844098872
61,10300.264844098872,10300.264844098872,10300.264844098872
62,10300.264844098872,10300.264844098872,10300.264844098872
63,10300.264844098872,10300.264844098872,10300.264844098872
64,10300.264844098872,10300.264844098872,10300.264844098872
65,10300.264844098872,10300.264844098872,10300.264844098872
66,10300.264844098872,10300.264844098872,10300.264844098872
67,10300.264844098872,10300.264844098872,10300.264844098872
68,10300.264844098872,10300.264844098872,10300.264844098872
69,10300.264844098872,10300.264844098872,10300.264844098872
70,10300.264844098872,10300.264844098872,10300.264844098872
71,10300.264844098872,10300.264844098872,10300.264844098872
72,10300.264844098872,10300.264844098872,10300.264844098872
73,10300.264844098872,10300.264844098872,10300.264844098872
74,10300.264844098872,10300.264844098872,10300.264844098872
75,10300.264844098872,10300.264844098872,10300.264844098872
76,10300.264844098872,10300.264844098872,10300.264844098872
77,10300.264844098872,10300.264844098872,10300.264844098872
78,10300.264844098872,10300.264844098872,10300.264844098872
79,10300.264844098872,10300.264844098872,10300.264844098872
80,10300.264844098872,10300.264844098872,10300.264844098872
81,10300.264844098872,10300.264844098872,10300.264844098872
82,10300.264844098872,10300.264844098872,10300.264844098872
83,10300.264844098872,10300.264844098872,10300.264844098872
84,10300.264844098872,10300.264844098872,10300.264844098872
85,10300.264844098872,10300.264844098872,10300.264844098872
86,10300.264844098872,10300.264844098872,10300.264844098872
87,10300.264844098872,10300.264844098872,10300.264844098872
88,10300.264844098872,10300.264844098872,10300.264844098872
89,10300.264844098872,10300.264844098872,10300.264844098872
90,10300.264844098872,10300.264844098872,10300.264844098872
91,10300.264844098872,10300.264844098872,10300.264844098872
92,10300.264844098872,10300.264844098872,10300.264844098872
93,10300.264844098872,10300.264844098872,10300.264844098872
94,10300.264844098872,10300.264844098872,10300.264844098872
95,10300.264844098872,10300.264844098872,10300.264844098872
96,10300.264844098872,10300.264844098872,10300.264844098872
97,10300.264844098872,10300.264844098872,10300.264844098872
98,10300.264844098872,10300.264844098872,10300.264844098872
99,10300.264844098872,10300.264844098872,10300.264844098872
100,10300.264844098872,10300.264844098872,10300.264844098872
