,0,1,2,3,4,5,6,7
0,18091.293139119156,18091.293139119156,18091.293139119156,18091.293139119156,18091.293139119156,18091.293139119156,18091.293139119156,18091.293139119156
1,18037.529971109827,18023.04709705807,18005.10323305629,17971.530622130813,17934.46296768434,17928.14667305955,17927.033745571396,17907.99539314928
2,17855.85844443999,17841.70860500785,17824.19257658694,17791.81864288632,17755.828857800203,17749.73287492354,17748.695078249235,17730.487110517115
3,17679.864728883884,17666.039979423524,17648.01319983414,17612.863122297083,17578.687641737233,17572.803509686255,17572.267063934676,17554.84118550525
4,17505.74170066458,17492.230933128474,17474.70067220229,17440.795671749638,17408.334359798893,17402.653832953896,17402.176577080245,17385.50180283776
5,17337.814242749926,17324.646170849956,17308.339214056105,17279.13986209179,17246.74181146112,17241.258237404276,17240.818019372655,17224.86399367722
6,17178.574330309108,17165.764754378724,17148.95029955671,17117.310072077697,17086.54636829965,17081.579378556686,17081.1746306371,17065.908105115952
7,17020.98507893902,17008.49410660558,16992.13828268273,16961.616382225235,16932.404945260518,16927.60498967523,16927.234179734995,16912.628644062577
8,16868.974011530765,16856.72643453066,16840.547299839316,16810.966309035757,16786.081610347428,16782.31000112614,16781.971777860803,16767.992087319748
9,16725.576830155333,16713.519050458806,16697.78056577138,16669.320011865086,16641.079692899322,16637.42261836792,16637.040719401713,16623.289846690437
10,16582.111095540706,16570.4316579483,16554.741185964114,16527.293348083727,16504.089036289533,16500.541672670362,16500.188558885013,16487.03710592418
11,16447.005880862343,16435.550192535367,16419.42275422949,16392.938721266295,16367.352192262035,16363.91109516373,16363.48074101732,16350.906736458379
12,16312.009542793823,16300.81011753672,16284.591339766677,16261.867207717172,16236.296604599082,16232.789329984924,16232.486208376467,16220.467225787168
13,16182.67626165105,16171.727383610807,16155.745939479975,16134.718860491801,16113.718138428021,16110.118745931322,16109.739046680304,16099.185870568856
14,16062.46146484208,16051.79829934863,16036.190409471148,16011.775391524761,15987.96524215258,15984.464517608088,15984.109784509197,15973.109676564722
15,15937.39527709567,15926.972482706864,15912.672680541556,15889.042185010603,15867.012300645318,15863.607584707754,15863.369771097567,15853.611374495733
16,15818.8838481739,15808.648014255068,15793.729555441652,15771.014709964878,15751.794954380124,15748.482484041691,15748.172165621207,15738.113674670902
17,15704.361121804413,15694.346810922034,15679.781350071315,15657.82665291694,15636.502748464594,15633.279492803154,15632.991266015759,15624.07155953708
18,15591.267150791438,15581.52258798984,15567.421271244475,15546.254866752346,15526.109495540784,15522.973526593745,15522.793032094578,15512.742444180334
19,15480.844818841077,15471.231746905465,15456.252596541315,15435.799492194823,15418.46767414449,15415.414630204346,15415.300729557699,15406.519099388119
20,15375.498657677173,15366.050367370502,15351.409927242119,15331.673261433058,15312.432845743422,15309.460765485925,15309.223002031624,15300.734301028919
21,15270.583764179159,15260.572664833795,15247.234248886678,15228.084164536413,15211.916515409368,15208.93421478523,15208.837457925494,15200.036570224165
22,15170.742913837741,15161.074442421279,15147.087805347723,15131.862904766273,15112.60059498333,15110.043944664623,15109.958598429776,15102.285014373789
23,15073.756820337896,15064.313311014525,15050.655179824531,15032.383435145113,15015.615005827796,15012.368373246532,15012.293864184856,15004.242491275572
24,14976.50151612156,14967.638192166954,14953.846130122947,14935.78227044474,14917.004517415473,14914.3654499996,14914.364009993784,14907.351797595686
25,14880.35050479522,14871.325369860948,14858.631298273009,14841.237192220797,14823.695876815436,14821.350778486685,14821.299415718888,14813.93280662163
26,14787.671999360213,14778.861406935896,14766.909843088088,14750.069262340126,14730.27653772767,14727.736037099923,14727.75356419554,14721.264053487103
27,14695.675869890969,14686.979859113515,14674.394670094167,14658.277831865467,14639.966494755288,14637.478670172874,14637.382765915376,14630.756661744323
28,14605.857774584292,14597.774400144177,14585.483928260091,14566.847887943826,14552.07079926617,14549.154374318045,14549.123888347302,14543.199241767881
29,14518.95626104573,14510.73349131113,14500.07886841895,14482.091505865636,14468.25660570928,14465.815638962904,14465.853019082082,14459.72890506488
30,14436.120929564284,14428.091274647923,14416.256263491523,14401.453358617422,14386.267306600257,14383.874412358282,14383.920466273757,14378.609244820558
31,14355.614733917608,14347.767644906306,14336.183500262678,14318.953485046359,14307.657819242617,14304.92857680141,14304.922295910557,14299.781740495731
32,14277.51437121526,14270.137889310281,14258.863795080119,14243.029453097097,14228.754949925114,14226.453227206832,14226.51559821364,14221.052755296398
33,14199.244043001056,14191.744816847993,14180.622128503132,14164.106695460167,14152.126528641196,14149.869852710297,14149.939285103788,14144.219575859814
34,14123.115273716772,14115.795889678873,14105.160783806181,14092.167200205351,14080.424238986718,14078.211072352948,14078.287634576836,14073.31998795219
35,14052.644975112553,14045.495033646843,14035.55913895473,14019.866526188078,14005.294307677274,14002.790552022381,14002.764717795133,13997.527142383053
36,13977.410179969083,13969.873017636495,13959.325397843917,13944.340745052868,13932.958695604146,13930.831148269306,13930.85368567001,13926.32759999653
37,13906.839307664333,13899.263228408054,13887.637956767878,13874.108200561279,13863.530726690722,13861.557235939472,13861.445809733035,13856.690284880322
38,13837.60188893952,13830.917727277743,13819.541119771904,13808.017973633543,13794.766604296916,13792.612601284076,13792.704184573617,13788.566883247873
39,13770.102139712606,13762.437996170736,13752.077844721907,13738.466939959944,13727.20681952345,13725.29641322482,13725.372838767278,13721.04658164587
40,13702.952268907125,13695.37207958246,13685.7028934587,13672.578985235667,13662.966343001732,13660.096291394128,13660.138918352035,13656.376975319323
41,13638.869676254182,13632.298653568025,13620.78121323689,13607.981730517688,13595.952373281089,13594.237623669826,13594.170644049651,13590.239202711822
42,13573.082008299625,13565.429006505572,13554.268615752746,13544.348953334298,13532.963011886948,13530.191925626783,13530.100286283332,13526.707815308306
43,13510.116636631072,13503.831626583458,13494.494747473276,13482.554549862234,13474.045859079739,13471.492886521432,13471.522398228026,13467.95510022913
44,13451.685349993788,13444.923234803548,13433.738552219042,13422.181976650096,13411.32215186087,13409.691164233447,13409.786725929056,13406.72758625897
45,13390.96101301576,13384.06755980716,13373.130859565634,13364.331738297533,13355.078667749556,13352.446164393896,13352.39119098685,13349.157933287353
46,13333.813637879448,13326.73729656826,13316.976608632132,13307.896929696806,13298.825142739726,13296.891860080788,13296.818721263395,13294.048972275985
47,13279.113562095008,13273.33730315412,13263.50668895711,13255.333452468858,13246.279171736476,13243.741404341159,13243.612964021893,13240.998907874598
48,13226.434838837708,13219.778755393747,13209.5046695952,13201.35495627423,13193.899800330708,13192.03359486294,13192.136849963312,13189.343726460695
49,13175.17350903375,13168.384834758126,13159.83155785974,13151.655192628055,13143.434370728464,13140.986147216594,13141.094015775443,13138.712699800817
50,13124.900433764455,13118.764950271892,13109.090074431067,13100.08834226888,13090.306876447685,13088.256950295749,13088.367883413152,13086.122296664173
51,13072.331907858892,13066.011564639328,13056.956009580868,13048.31609973596,13040.552207544053,13038.162660942358,13038.066868128195,13034.123985267353
52,13020.709997342588,13014.324861684663,13005.54360357361,12998.08887388436,12991.284165888439,12989.31162747154,12989.262859806415,12985.741338083024
53,12972.68183281806,12966.505369269242,12957.413619761488,12950.577807709135,12942.52337640179,12940.216224076594,12940.247432216758,12938.32447211902
54,12925.597369954998,12920.391185505512,12911.04110182894,12903.281847839284,12895.512511484489,12893.61524786063,12893.086150472269,12889.580296973532
55,12877.203062008959,12871.480670742772,12864.551880143763,12858.840377326826,12852.689193985956,12850.75933812566,12850.260979205937,12847.134655873586
56,12835.091181666436,12829.205752876895,12820.139240960345,12813.200578115173,12807.206394591052,12805.017884780209,12804.4937752908,12801.494954140235
