,0,1,2
0,11262.754565103885,11262.754565103885,11262.754565103885
1,11256.62343773272,11168.364122964304,11087.85387470586
2,11082.412439988464,11004.606328965017,10935.396494514913
3,10931.073197975733,10866.60740587442,10801.114799114595
4,10796.854667708762,10750.464451499452,10692.426863650984
5,10691.531273180464,10646.911044373675,10598.33089568223
6,10596.361558240365,10554.966502135332,10505.731735455032
7,10498.59265949294,10466.186244821198,10430.612461343244
8,10428.388684186808,10398.35748923603,10357.49560170051
9,10353.817847198638,10328.838591528664,10294.372967544588
10,10288.907981051594,10266.247399343321,10234.642223258252
11,10224.214130498738,10205.48138594598,10181.184743603699
12,10170.618529688167,10153.640539787335,10139.402615220657
13,10132.136937858235,10120.380566081845,10095.844098642645
14,10093.22356990992,10083.388049540463,10063.548106581171
15,10057.764657952515,10049.527003064904,10032.328784427289
16,10031.312265162935,10024.983518562087,10011.0393053866
17,10006.282653372713,9999.631124437856,9993.846425020056
18,9991.7871099393,9986.332445804952,9974.829757917
19,9970.5540600208,9966.277742174903,9957.534087587732
20,9956.69610569543,9952.859743643103,9947.836204583657
21,9945.492915568711,9942.370344686015,9934.396500761286
22,9933.726030224103,9930.85251125052,9928.366292941984
23,9924.968229362636,9922.56003454839,9915.932468960193
24,9914.062252446462,9911.911605375406,9909.873659127203
25,9909.335946258445,9906.817130009087,9902.703575698244
26,9899.571366366308,9897.514227389584,9896.009093313334
27,9893.342450150238,9891.473423077357,9884.79459243433
28,9884.0050326098,9882.484530281312,9881.346234140568
29,9880.709485139141,9879.496103929145,9876.505431962878
30,9873.85695743683,9871.324184255851,9870.183975757478
31,9868.852672459263,9867.741843876409,9866.573816296597
32,9866.13793989366,9865.116994911943,9860.093121195963
33,9859.196814262434,9857.699964724443,9856.913590651693
34,9853.350820948242,9851.402866378892,9850.466589799413
35,9849.70652376371,9848.092377443649,9847.3805928123
36,9847.3805928123,9847.3805928123,9847.3805928123
37,9847.3805928123,9847.3805928123,9847.3805928123
38,9847.3805928123,9847.3805928123,9847.3805928123
39,9847.3805928123,9847.3805928123,9847.3805928123
40,9847.3805928123,9847.3805928123,9847.3805928123
41,9847.3805928123,9847.3805928123,9847.3805928123
42,9847.3805928123,9847.3805928123,9847.3805928123
43,9847.3805928123,9847.3805928123,9847.3805928123
44,9847.3805928123,9847.3805928123,9847.3805928123
45,9847.3805928123,9847.3805928123,9847.3805928123
46,9847.3805928123,9847.3805928123,9847.3805928123
47,9847.3805928123,9847.3805928123,9847.3805928123
48,9847.3805928123,9847.3805928123,9847.3805928123
49,9847.3805928123,9847.3805928123,9847.3805928123
50,9847.3805928123,9847.3805928123,9847.3805928123
51,9847.3805928123,9847.3805928123,9847.3805928123
52,9847.3805928123,9847.3805928123,9847.3805928123
53,9847.3805928123,9847.3805928123,9847.3805928123
54,9847.3805928123,9847.3805928123,9847.3805928123
55,9847.3805928123,9847.3805928123,9847.3805928123
56,9847.3805928123,9847.3805928123,9847.3805928123
57,9847.3805928123,9847.3805928123,9847.3805928123
58,9847.3805928123,9847.3805928123,9847.3805928123
59,9847.3805928123,9847.3805928123,9847.3805928123
60,9847.3805928123,9847.3805928123,9847.3805928123
61,9847.3805928123,9847.3805928123,9847.3805928123
62,9847.3805928123,9847.3805928123,9847.3805928123
63,9847.3805928123,9847.3805928123,9847.3805928123
64,9847.3805928123,9847.3805928123,9847.3805928123
65,9847.3805928123,9847.3805928123,9847.3805928123
66,9847.3805928123,9847.3805928123,9847.3805928123
67,9847.3805928123,9847.3805928123,9847.3805928123
68,9847.3805928123,9847.3805928123,9847.3805928123
69,9847.3805928123,9847.3805928123,9847.3805928123
70,9847.3805928123,9847.3805928123,9847.3805928123
71,9847.3805928123,9847.3805928123,9847.3805928123
72,9847.3805928123,9847.3805928123,9847.3805928123
73,9847.3805928123,9847.3805928123,9847.3805928123
74,9847.3805928123,9847.3805928123,9847.3805928123
75,9847.3805928123,9847.3805928123,9847.3805928123
76,9847.3805928123,9847.3805928123,9847.3805928123
77,9847.3805928123,9847.3805928123,9847.3805928123
78,9847.3805928123,9847.3805928123,9847.3805928123
79,9847.3805928123,9847.3805928123,9847.3805928123
80,9847.3805928123,9847.3805928123,9847.3805928123
81,9847.3805928123,9847.3805928123,9847.3805928123
82,9847.3805928123,9847.3805928123,9847.3805928123
83,9847.3805928123,9847.3805928123,9847.3805928123
84,9847.3805928123,9847.3805928123,9847.3805928123
85,9847.3805928123,9847.3805928123,9847.3805928123
86,9847.3805928123,9847.3805928123,9847.3805928123
87,9847.3805928123,9847.3805928123,9847.3805928123
88,9847.3805928123,9847.3805928123,9847.3805928123
89,9847.3805928123,9847.3805928123,9847.3805928123
90,9847.3805928123,9847.3805928123,9847.3805928123
91,9847.3805928123,9847.3805928123,9847.3805928123
92,9847.3805928123,9847.3805928123,9847.3805928123
93,9847.3805928123,9847.3805928123,9847.3805928123
94,9847.3805928123,9847.3805928123,9847.3805928123
95,9847.3805928123,9847.3805928123,9847.3805928123
96,9847.3805928123,9847.3805928123,9847.3805928123
97,9847.3805928123,9847.3805928123,9847.3805928123
98,9847.3805928123,9847.3805928123,9847.3805928123
99,9847.3805928123,9847.3805928123,9847.3805928123
100,9847.3805928123,9847.3805928123,9847.3805928123
