,0,1,2
0,12484.300810216946,12484.300810216946,12484.300810216946
1,12477.51748710718,12339.696541366633,12165.58856029551
2,12160.227880829267,12029.714378561323,11886.943917549
3,11879.653276308156,11768.792083542934,11638.118425925688
4,11635.535211070035,11546.71391525861,11434.186573621026
5,11430.451655575343,11353.961612907708,11246.20446842039
6,11242.371418022718,11171.726944299005,11076.63403287276
7,11070.125644169188,11014.52699869594,10940.01627818187
8,10937.27270679934,10890.792174480053,10822.458720042123
9,10819.98469767211,10780.8763546245,10723.615823939446
10,10717.041858798482,10680.176495159812,10617.262766970429
11,10607.943442573282,10580.380971945655,10530.936691676387
12,10520.134338357724,10494.102917413393,10460.212232599415
13,10451.959626404318,10430.766323255426,10389.392144005455
14,10384.25850525007,10367.415977394345,10333.511163303727
15,10326.29860851607,10311.52545340927,10282.047716636764
16,10272.2169916352,10261.242933034286,10237.201171689288
17,10231.45745779468,10219.574001389858,10209.345612313055
18,10200.202536760053,10188.869841087158,10169.630358140523
19,10162.810856531374,10154.824076507863,10138.22532337491
20,10135.860526739012,10127.13528667362,10116.834299073656
21,10113.746316292007,10107.863547671974,10092.81223678732
22,10089.511264764755,10082.986140429024,10076.933006338888
23,10071.879279504912,10066.70216191333,10058.087146925176
24,10051.415692144907,10046.950636797026,10042.580737657978
25,10040.277771566713,10035.263332164664,10026.405826307247
26,10019.239544075786,10014.969446454896,10011.387239342504
27,10008.160691736657,10004.484931500787,9995.977470651997
28,9991.937015607851,9988.318175347986,9985.711718836808
29,9982.059681044317,9979.330503735748,9974.083882478646
30,9970.276143576184,9965.328946700458,9960.908676926427
31,9956.647147827507,9952.70648188969,9950.711764084903
32,9949.047392256005,9946.173210178902,9939.659722588858
33,9935.765085808522,9932.460197257924,9930.870832349421
34,9925.148687638244,9922.851135242598,9919.456558456366
35,9917.708655298988,9914.374325820707,9913.040356195368
36,9909.751054687102,9905.28251369832,9900.292220855026
37,9896.764862494918,9890.772628991435,9887.076905183425
38,9884.149982662904,9878.911072039271,9875.417613713762
39,9872.071755403034,9868.671695679834,9867.517376185013
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
