,0,1,2,3,4,5,6,7
0,1834.0483087107245,1834.0483087107245,1834.0483087107245,1834.0483087107245,1834.0483087107245,1834.0483087107245,1834.0483087107245,1834.0483087107245
1,1789.6717888533094,1756.457162573946,1731.526484760252,1695.5024663752313,1662.1615145975788,1652.119668850461,1643.4607536355816,1624.5822450278074
2,1592.1280388075584,1566.7923622572584,1547.5658998620754,1521.3595046657315,1497.4252140746935,1490.0128083616585,1481.7812215382562,1467.6840128537071
3,1443.419554449499,1423.8882239490022,1407.1429949543103,1388.2618805889354,1369.7696960980734,1362.2890998537337,1354.1527441648325,1344.54462401229
4,1326.48109620694,1311.4130124681415,1297.9134411982864,1281.2047743969886,1267.1214423385052,1260.7970984707306,1256.498534511169,1249.316586808812
5,1235.397324755697,1223.8055231094288,1210.2546475249364,1199.4867622922761,1187.6677309520137,1182.4432903989039,1175.0064325545013,1169.13682240181
6,1158.70301479834,1148.570233798961,1138.3741850662373,1130.7577318617994,1120.8955457734664,1115.6799089901747,1111.8572080824824,1106.4354968026275
7,1098.394708283825,1090.6956844121544,1077.2709122722301,1070.0039642016322,1060.334234282846,1052.5888144718833,1047.282866227306,1043.441525780025
8,1037.5650789181677,1031.471832197445,1023.4355356774988,1017.6584438247127,1010.5158487034079,1006.628784248313,1002.8217374312364,997.7735101868768
9,993.3210833710934,987.7814915749142,981.3463951248242,976.9550649037213,969.1335500173109,963.137662980347,960.40198408934,957.6179280440571
10,952.3651164061802,947.2850560880629,940.1822158650818,934.8985759174218,929.939740633414,924.4975297418673,921.8589706137445,919.5085176535345
11,916.0849091902436,912.2248349842895,906.8925060855188,901.5676074293905,895.3635673386887,890.4840899190233,886.7410181927132,885.0626857002383
12,880.7908355178129,877.7210588409789,873.8012862808171,869.033253502663,864.5405688334781,860.0395154884814,858.1804906312309,852.5331688335234
13,849.3683020759939,847.0792022946262,843.2681200736833,839.7663172507553,835.6718242805873,831.4164893802359,829.1992535796868,826.6433423839413
14,824.2300445415074,822.1748038303176,817.4705693456563,813.8654483010919,809.6107411040449,806.6339177561692,804.9189049014657,803.7285460939686
15,799.8857398930363,798.094317957615,795.0546048800762,792.5083452139896,790.6536714666036,787.936461014097,785.3718135864793,782.5184453118293
16,778.4252117586122,775.2812037127436,772.6773520575194,769.0443336400608,765.9239620959067,761.6038297412887,759.6311091247189,758.4046449815685
17,755.7878552613299,754.1985925801596,751.5919048152119,746.9006723432162,745.0828086646641,741.0343274470597,738.2537117804574,736.0020301607146
18,731.0606101518079,728.5364955170414,726.497192623066,723.4324419997513,721.2416485453758,719.0147232352929,717.5328059996771,715.0159911839994
19,709.9534310844681,707.5414381580063,704.8211920826177,702.5166750595401,699.6748793500028,697.2483380615979,695.4689623800722,693.3052811613642
20,690.2066048731576,687.8681009380008,685.0100913621447,681.7547760546845,678.4979274981996,675.5630231118655,673.524960558333,672.0907945199901
21,668.7857520281182,667.1248879416856,663.8610352309729,662.155999801854,659.6745750368565,657.0287429082193,655.2298955950664,654.0868229929163
22,651.1135227810734,648.4752383501528,646.2896322529157,644.3004770097438,642.4835294837706,639.9072868102414,638.5544698718678,637.0574455472885
23,635.8637716031284,634.59390449995,632.4241809129599,630.8771400843939,629.0915495752711,627.0662168176516,624.587585070106,621.8684757853571
24,619.6569366205016,616.9193207337551,615.2430404146131,613.2591612611575,611.637790471012,610.3030521428811,608.9525478083531,607.1139169308897
25,605.434555023172,603.3790295697429,600.1660154789452,598.8921983218785,597.2251318278945,594.5761422028737,592.9906368108011,591.1339555843132
26,588.394059793663,586.704981001029,585.3405198885465,582.4629909581004,581.2050295145164,579.4458401053189,576.9163982085845,575.9676451879104
27,575.1842367575492,573.324143251309,571.2511127433588,569.743500613208,567.9539993325818,566.0751011718567,564.780241684555,564.1074557834135
28,562.095476284642,560.4673963444338,558.0730335552736,557.2776994628184,555.3446368898492,553.9158752617914,552.3151999896309,551.4118781623491
29,549.6468653824535,547.4701154031485,546.2999604478243,545.4506673873045,544.3646674424224,543.1731892796541,542.01259762122,540.4491156356507
30,538.6074546960435,537.0744265660984,535.6091889053594,534.9314819576884,532.6430669699566,531.7538577038514,530.1246869202474,529.2644606459087
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,,,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,,,,,,,,
69,,,,,,,,
70,,,,,,,,
71,,,,,,,,
72,,,,,,,,
73,,,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
