,0,1,2,3,4,5,6,7
0,77582.05170533848,77582.05170533848,77582.05170533848,77582.05170533848,77582.05170533848,77582.05170533848,77582.05170533848,77582.05170533848
1,77582.13643234814,77518.61635918106,77440.49083198654,77271.5540313469,77107.76491166576,77087.5562519489,77086.49365908866,77086.58792077209
2,77086.67512142796,77024.47511680753,76947.95112215009,76786.90049379741,76628.5121541562,76608.75595969894,76607.74119756892,76607.84035029667
3,76607.92949363265,76540.73509217975,76462.5690525219,76304.0067203317,76150.43496691046,76129.26635847276,76128.29905453631,76128.402438558
4,76128.54307348453,76062.7414081565,75984.22449992748,75833.26712961665,75684.51726123327,75665.53440096948,75664.61337185677,75664.6808280102
5,75664.89830148849,75600.46079961248,75523.60194813408,75374.7782939343,75231.29989621972,75210.92465317632,75210.04804015865,75210.11919069671
6,75210.33656064811,75147.35149899975,75071.19077413973,74907.41892323704,74767.9995896815,74748.0376237038,74747.19507705364,74747.2705002073
7,74747.48798162246,74677.6526646069,74601.80427473184,74464.25994709929,74309.20302118662,74291.29386154472,74290.44421103282,74290.52220352032
8,74290.73911893359,74225.85143321528,74151.54259312348,74016.6055601407,73864.59479720483,73845.37342915914,73844.61710747292,73844.69815053191
9,73844.91438240919,73780.00293554767,73707.19823897479,73558.16140272265,73411.97946363565,73394.77803933932,73393.97463617462,73394.05859448947
10,73394.2744909653,73328.40787104757,73258.27124645509,73114.20597939208,72953.76925756814,72935.26363893645,72934.5071481981,72934.59369782187
11,72934.80890882382,72869.4755708438,72800.21757958952,72678.5295064442,72540.47105574983,72523.37479631328,72522.97526715379,72523.06420150925
12,72523.27834816738,72465.46221392695,72396.93595366945,72281.21431238214,72130.02276788894,72112.16880602419,72111.83307367223,72111.92460898327
13,72112.1379025983,72049.19582411883,71982.2411949169,71868.37131012717,71739.89474255935,71722.62489799416,71722.0805214055,71722.17363942895
14,71722.38584664834,71663.60069220615,71596.48101370555,71470.1780980648,71361.75796515151,71345.52251148681,71345.29893057686,71345.39401130492
15,71345.60517640735,71284.53321010474,71217.20419484234,71094.76271570625,70957.27139202476,70940.62084394,70940.02970019645,70940.1587742175
16,70940.3676742882,70886.08045588408,70823.30862320052,70720.1069393059,70586.79267057497,70571.62457685263,70571.42237360342,70571.44690551807
17,70571.65466692082,70509.8902826996,70447.89900161083,70316.36724702979,70200.01849891231,70183.33948187107,70182.94048830982,70182.66606745566
18,70182.87162086752,70122.42004397433,70056.9511907287,69944.25746923199,69819.7462856941,69803.75504442857,69803.55297993877,69803.58149982715
19,69803.78558023972,69745.75284800265,69679.5759395399,69572.02430666747,69466.18451378722,69451.80233555811,69451.43214832195,69451.17485516293
20,69451.37775098321,69395.14685635694,69330.25794661802,69225.70582892145,69118.68276380647,69102.90385889812,69102.61807222813,69102.37229828356
21,69102.57303497492,69050.51676975505,68986.97970550609,68884.2764554506,68766.18675777475,68751.68475871132,68751.42569107682,68751.3924356626
22,68751.59197905143,68696.2016794034,68636.60429759255,68537.57791575228,68421.890431551,68407.1890483805,68406.76592577633,68406.57565731235
23,68406.77344841213,68352.50423893612,68294.55749924833,68197.4363124408,68100.48305133174,68085.46612917905,68085.2089396213,68085.18642773578
24,68085.38228195219,68030.30612829843,67972.10086155198,67864.88070593672,67756.58342813957,67743.60859260561,67743.28766539339,67743.3644365964
25,67743.55904173652,67690.53791112809,67631.72237905636,67526.98985673793,67422.01920775184,67407.92238763365,67407.60262092757,67407.51815865119
26,67407.71144579712,67360.5163952908,67305.63928105787,67205.61923110514,67104.0341119764,67091.29201981341,67091.08021225434,67091.10008103646
27,67091.12116697189,67036.93634083492,66980.38024626544,66881.59274540964,66787.1865874171,66773.4369579005,66772.67877146954,66772.55626239731
28,66772.5789414281,66724.13307332832,66668.93256529458,66587.02103999087,66491.25746260051,66477.98890560644,66477.77633693468,66477.70667491072
29,66477.73135355214,66427.65708375654,66376.5012298117,66284.0794666996,66204.88347394369,66192.76794687359,66192.04808693379,66191.544863161
30,66191.57130329992,66140.82305341653,66089.80389768702,66001.19957912288,65912.41358079216,65899.44630506638,65898.81392579587,65898.46845431972
31,65898.49650047143,65848.50379570233,65794.17613385268,65718.81226394892,65632.33610766387,65620.4357677339,65619.74745885585,65619.27437131475
