,0,1,2,3,4,5,6,7
0,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172
1,1792.691206772282,1764.8317501416882,1748.980877398852,1719.4087271863932,1701.1399567725184,1698.2899139935735,1697.2414102908294,1684.5638510603897
2,1652.7783603539756,1631.6426531440884,1619.1558685727634,1601.0270774647815,1583.6158187534943,1581.696855276826,1582.5958351451477,1576.3258080733262
3,1552.2728254592791,1535.864930806371,1525.1751691699058,1510.4288492838577,1502.098301001011,1498.3711653051114,1500.0967927657043,1495.9908557450558
4,1477.9261241379495,1465.070755856271,1456.8907071311075,1448.5599971058568,1438.8019853385545,1438.696599838014,1440.1390735705695,1436.3933766575
5,1422.2904494259355,1412.1812399345672,1405.7222709899434,1400.386615918483,1393.1496299208115,1388.2227873180782,1391.461501150589,1391.0319637662421
6,1380.279974892197,1371.6985890347507,1365.4929737358743,1360.279680475453,1358.0636244910063,1358.9002355915457,1359.3405194447078,1358.8534530500542
7,1350.6261550481172,1343.0973983059287,1338.8539144073022,1336.7712700973257,1333.300396033083,1331.6321480383594,1330.0191696499128,1328.3691318517986
8,1322.2794433010802,1317.0103480380114,1312.8968038829657,1310.0486960655987,1308.1752259162133,1309.110523102695,1308.4349904091832,1309.181740280976
9,1304.6411799423631,1300.1906064507748,1296.8026815313635,1295.553568757864,1293.784389430165,1293.5049108022563,1294.1651045875096,1294.4323593504569
10,1291.5357300559112,1287.906563594491,1285.6582582023784,1283.2269016739056,1283.5712277438001,1282.7917561857032,1283.5365982771284,1284.0515772175934
11,1281.6654537369054,1278.3779368951348,1278.0201048363156,1279.7250218750164,1281.7610854950124,1283.4381529679313,1284.6579408782795,1285.3158516288709
12,1284.849037441206,1282.6663849374195,1279.9575475472852,1280.0456566508462,1279.705185128279,1279.4317398808485,1280.243028639402,1281.5032968161331
13,1281.470213140884,1279.074753745586,1279.6375832777935,1280.8288463588192,1284.2177221740703,1284.3824046415616,1284.842889714083,1285.1299596828019
14,1284.4852366485698,1282.5936696721633,1281.6402377859085,1283.3988424339495,1284.449841461173,1285.7789747192191,1287.3569691901962,1288.0408572837946
15,1287.4047888675832,1286.0618143447896,1285.0384601383435,1284.8228753721096,1283.6700815704592,1285.1946250829694,1285.6008018253676,1286.8815696576776
16,1287.3840007430863,1286.6292345597471,1285.5327981218982,1285.9314717361717,1285.2537401536104,1285.9132982474339,1287.3089906445935,1287.0133460687136
17,1286.3934387064085,1285.590170071342,1284.8564219635816,1284.9170780052834,1285.061821716964,1284.2119675815416,1285.2946709012188,1286.7787277169791
18,1286.1609925813023,1285.0873392401124,1283.178876438064,1284.7385839309445,1285.8513613183027,1287.8864459292597,1288.83357025242,1289.2499448948993
19,1290.890974514179,1289.3809182932132,1290.4283803602518,1292.0788934064458,1293.7319412822535,1292.8361696243464,1294.0032778586906,1296.2260179139807
20,1296.4947929954046,1296.2010157158647,1294.9517974337182,1296.7804281778217,1298.183822644386,1298.0292756140952,1299.0531344467918,1299.278423628946
21,1299.899217476116,1299.8067673680064,1302.2433822888574,1304.0918700344205,1305.1947042396519,1306.9442914788765,1309.0352581921775,1308.8260932870153
22,1310.5986548380347,1309.9685933789074,1308.3211987711165,1309.4742681804146,1310.6355275106046,1310.840556136297,1312.0215858750341,1311.815299443922
23,1311.7344279037409,1310.9909915937421,1311.958595572367,1312.8358006931714,1312.380245244489,1311.6830079241722,1312.5387892090741,1313.842472265167
24,1314.3437796152243,1314.7142158725687,1313.3362306698582,1313.198060006197,1313.120965095493,1313.00341913395,1314.8632019146514,1314.9400449044483
25,1314.497335706053,1313.7275764108863,1315.4158203696254,1317.5062628829974,1317.9466785845182,1316.4045343858897,1318.3588804467906,1320.624594781471
26,1322.3987778511446,1322.2737126661682,1321.6650260939239,1322.564737561945,1322.5516633200034,1322.5194979819178,1323.2512074331735,1324.4754409845527
27,1324.358251156411,1324.6429326150605,1324.5814441769103,1324.9512285245555,1326.2198939852549,1325.6995097953363,1326.85695575297,1327.5431462675224
28,1327.0109959000667,1327.9183089085786,1330.106373419002,1331.7789414009249,1333.6784204441003,1335.3154751518368,1334.7516161721405,1334.6870127381453
29,1335.3867910407357,1334.748282969499,1334.5045855262701,1335.7244558834009,1336.6974337168638,1336.195322174864,1336.984781351876,1338.4701959044078
30,1339.4082396571316,1338.9502942877484,1340.2551275202095,1340.6029516149488,1342.5301963350869,1342.4001955366703,1343.3108594284645,1342.7820226583729
31,1343.1087794806822,1342.9218097114435,1342.969782546782,1342.949335227927,1342.6614901710698,1342.2084303434356,1343.262559903285,1343.9859610552303
32,1343.7300736191496,1343.892116882,1343.4373415364203,1343.769776270034,1344.7271211342936,1345.2411062800893,1345.4130711675155,1345.8532082814836
33,1346.192228121497,1346.876362523725,1346.987924681509,1347.628879077648,1349.0729685586841,1348.8612497555373,1348.9982912425335,1349.9561963186504
34,1350.116273537729,1350.8097391353317,1350.969507808444,1352.487128154499,1352.2460841501743,1352.5889223289053,1352.9596034761805,1353.1852592397922
35,1354.077893268111,1355.3492704437972,1355.3496787937047,1356.2429499118227,1357.48104098784,1356.928190432232,1356.6846964422157,1356.1298913247342
36,1357.129506223894,1357.769665604557,1357.505100813502,1357.797145597779,1357.5559688165256,1358.2444061250803,1358.7190363977375,1359.4508230169015
37,1359.9175980874654,1359.6923957884642,1359.9240963485304,1359.6000513290453,1360.3571481504482,1360.1113067543338,1360.480595208958,1361.3728589266716
38,1362.2574017061015,1361.5289584135226,1361.2628892262237,1361.2121703486418,1361.0298763300593,1361.2747357905478,1361.6828081095512,1361.6730080280058
39,1362.4209238885178,1363.0348461772194,1362.87842370331,1363.1912760960417,1362.864276458757,1363.4897768832307,1363.3064999697294,1363.0217998549028
40,1363.2428797239158,1364.4346279922827,1365.7863805212914,1366.5592284180875,1366.573127271829,1366.4430442901635,1366.7246370636417,1366.2163959420056
41,1367.359518443856,1367.3241261980384,1366.7629330587913,1366.921074583407,1367.9168409335714,1368.3466989805625,1368.4337358077437,1369.1578662588352
42,1369.5066672854582,1370.6683972249716,1371.5052625797946,1371.3267141237961,1371.0486518939385,1371.4351556335105,1372.427330883929,1372.357820982956
43,1372.6055209707843,1373.3620845952569,1373.9174484463472,1374.4282578640955,1375.0969567111388,1375.3094982239209,1375.6851913887108,1376.5075375288318
44,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
45,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
46,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
47,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
48,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
49,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
50,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
51,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
52,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
53,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
54,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
55,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
56,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
57,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
58,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
59,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
60,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
61,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
62,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
63,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
64,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
65,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
66,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
67,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
68,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
69,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
70,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
71,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
72,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
73,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
