,0,1,2,3,4,5,6,7
0,6295.825621106634,6295.825621106634,6295.825621106634,6295.825621106634,6295.825621106634,6295.825621106634,6295.825621106634,6295.825621106634
1,6293.192936433301,6282.71111347797,6273.060126024377,6256.348300659398,6240.431192390559,6236.027851867757,6233.649768082086,6227.932590178874
2,6225.203876744329,6215.069797170057,6205.6760938644165,6189.54843491433,6174.0198556208925,6169.7433058719525,6166.94412390025,6161.467021286979
3,6158.9890999826,6149.198484281142,6140.051893215371,6124.453830606557,6109.626600449446,6105.470503057106,6103.248479073954,6097.998364954912
4,6095.466026788947,6085.886531453933,6076.856761524802,6061.815210997913,6047.347544151728,6043.309226676774,6040.496334574611,6035.465601062356
5,6033.304868417218,6024.045529754196,6014.740805402007,6000.2058180935655,5986.361054689431,5982.435994490034,5979.903125049911,5975.402214724327
6,5973.188557573386,5964.037948201728,5954.125261833275,5940.119342937832,5926.641872815031,5922.840054995866,5920.210540986385,5915.777735354393
7,5913.892110973825,5904.784707675514,5895.1210419827,5881.58005117175,5868.680645589209,5865.066775735375,5863.112404911382,5858.597210649296
8,5856.816878197604,5847.964724618628,5838.37777234431,5825.324928911038,5812.716601972568,5809.1191324266365,5806.792206639455,5802.696908533982
9,5800.586195903508,5792.100583698026,5782.757518570341,5770.098263319587,5757.9969073702405,5754.58136737849,5752.649028716806,5748.7182185625325
10,5746.847527957381,5738.348888198116,5729.243228172743,5717.050679003331,5705.294987960522,5701.893821917927,5700.060861151714,5696.341068345373
11,5694.4320723458095,5686.155122815897,5677.431527994753,5665.647193807459,5654.568467377807,5651.12263275575,5649.2942980894695,5645.5277648290385
12,5643.772017715857,5635.67539610667,5627.0198533616785,5615.686536001107,5604.69112811249,5601.577312891806,5599.841217354431,5596.217165691654
13,5594.413994531622,5586.628781768772,5578.191106506623,5567.164230209433,5556.826330068408,5553.649252042798,5551.60573072301,5548.118722436253
14,5546.346106373685,5538.72659247935,5530.50419776265,5519.879590719915,5509.645571158363,5506.606236114712,5505.09958005512,5501.742604103401
15,5500.097539277449,5492.54953718479,5484.420968203794,5474.111900604496,5464.277246380474,5461.582546693351,5459.839150890182,5456.608777975219
16,5455.0143912195945,5447.738541769347,5439.362982190934,5429.464848101967,5420.067331268865,5417.368843995304,5415.3653605133795,5412.255059470186
