,0,1,2,3,4,5,6,7
0,1636.64879924335,1636.64879924335,1636.64879924335,1636.64879924335,1636.64879924335,1636.64879924335,1636.64879924335,1636.64879924335
1,1636.5825147267792,1634.3951312827849,1632.4298710994663,1628.5695947453958,1625.5360739336645,1625.248370837326,1625.3430223725618,1624.388540846067
2,1624.2573544942265,1622.1414285136755,1620.230340992544,1616.5048541515864,1613.543199683882,1613.2665434389837,1613.3770317327558,1612.468348033607
3,1612.382159021136,1610.335929033587,1608.477259026483,1604.9471872930494,1602.1403661811069,1601.8742898574378,1601.978471960917,1601.1131094932327
4,1600.934406754548,1598.8883975593542,1597.062730508554,1593.5934181162797,1590.852972583944,1590.5973631250602,1590.7404295020142,1589.916371872821
5,1590.066451820399,1588.0876306450496,1586.252284950067,1582.9584767786382,1580.3311560335721,1580.0851332219056,1580.212021233926,1579.4915113347192
6,1579.4469670351891,1577.467532372064,1575.6332095437429,1572.392737101556,1569.858680093663,1569.6390709176476,1569.7940138505369,1569.0839462849244
7,1569.2660849709416,1567.301200364874,1565.5159357048913,1562.4449207598836,1560.0151364404935,1559.7539167815557,1559.8735827199273,1559.0302386777548
8,1559.1393894088205,1557.2413180527228,1555.4957454213334,1552.4724103898975,1550.1195741893089,1549.917172048239,1550.055120617857,1549.4102298583252
9,1549.5054120247707,1547.7208273281722,1546.0221416427025,1543.113539445916,1540.8291621349535,1540.5859847822053,1540.7553928660238,1540.1218011703781
10,1540.2404748542174,1538.4706081826682,1536.8167333499732,1533.9535787694244,1531.7769429553807,1531.59051172118,1531.6670674935033,1531.048470136835
11,1531.2428327377354,1529.5200863436849,1527.9177646105293,1525.2704807518885,1523.215721280697,1522.8995782600398,1523.0654508087841,1522.4712195166833
12,1522.6754009017639,1521.0108218314313,1519.443338402929,1516.9086059378037,1514.8700978916656,1514.6801422763783,1514.7591881111293,1514.1918810206337
13,1514.3002148922512,1512.688927315563,1511.162915768913,1508.6444225751225,1506.7416982335642,1506.503781671496,1506.617558642014,1506.0765898989841
14,1506.2979044204867,1504.7366358217955,1503.2512901516816,1500.8136554271327,1498.949300879791,1498.7602254775543,1498.826494757526,1498.3099409029903
15,1498.4410422299866,1496.9465418052123,1495.4932554071615,1493.1280299118953,1491.3139362555999,1490.8763251571231,1490.8830420303693,1490.3910908929013
16,1490.5958935183496,1489.1444625763988,1487.4715677697477,1485.2530999962603,1483.5579396176117,1483.1773561713037,1483.3756917256358,1482.9059055333748
17,1483.0076251527487,1481.4905620713052,1479.8478291522326,1477.607346924851,1475.9286425142282,1475.5593315568958,1475.7349042311814,1475.3039680558782
18,1475.5315629234078,1474.0541048283692,1472.7129935867952,1470.6431579562966,1469.0793508960805,1468.6766705439486,1468.876859326863,1468.449805343184
19,1468.55303372327,1466.988631734529,1465.4417958192653,1463.3344537116195,1461.6793815274777,1461.330615611746,1461.4228178886165,1461.0402053208145
20,1461.1402128511802,1459.6659482819507,1458.1152073742164,1456.1800163389917,1454.8943016237672,1454.8139553333317,1455.0200906158966,1454.6565220380262
21,1454.7374012219811,1453.2337097806967,1451.994968562069,1450.0367185776072,1448.2060264831202,1447.823476654965,1447.9246070451436,1447.5635859629906
22,1447.6459973342828,1446.2484307634857,1444.8276393677613,1442.866918602266,1441.0103347472775,1440.778377393813,1440.9858435371968,1440.6590866753158
23,1440.8273371827593,1439.3874199107347,1437.9470675375956,1436.1262292684387,1434.6813787145873,1434.3335710085553,1434.372800140482,1434.0305132201904
24,1434.1144025479302,1432.7904253969227,1431.3891836858722,1429.577972629344,1427.8796035364946,1427.634669331801,1427.7445856383051,1427.4189004042037
25,1427.525980750121,1426.184194861845,1425.069567488823,1423.3478458321392,1422.0925109185118,1421.9000622895946,1421.971120929879,1421.6774736653806
26,1421.823736086466,1420.5720726437874,1419.2777152314834,1417.7159976825128,1416.0505034282132,1416.012610398529,1416.2211194001568,1415.9424354070966
27,1415.9877692563102,1414.7092874838604,1413.3928475455111,1411.677786387016,1410.542610753958,1410.2882206686786,1410.2725234349634,1410.0478965475133
28,1410.0141146663852,1408.8587281441803,1407.5937341789522,1406.0531394562472,1404.7683748295506,1404.7343234197178,1404.8807520811629,1404.7000185589695
29,1404.7300217002676,1403.5710010327073,1402.3664260451867,1400.9707333550205,1399.729280196817,1399.4255654400404,1399.501890427494,1399.303105936662
30,1399.3084941076788,1398.2140651493175,1396.9922827971302,1395.4603252376394,1394.2358801382804,1394.233780317799,1394.3354868648685,1394.162678936787
31,1394.1141673872976,1393.0131335035794,1391.8844799700805,1390.50657103096,1389.180608251174,1388.9480392229552,1388.9843839163323,1388.847016014407
32,1388.855821075819,1387.7101551483656,1386.5594080263468,1385.2898256403382,1384.1180840102015,1384.123293237533,1384.2140061877126,1384.073761900154
33,1384.1000780378065,1383.0480574207427,1381.8231428972247,1380.3869109509044,1379.2162997595851,1379.0723561401853,1379.1803687674428,1379.0395312672804
34,1379.145076740719,1378.0747502768368,1376.8910034956061,1375.6544453198321,1374.5965653066019,1374.6464753132027,1374.8047472760522,1374.697991737076
35,1374.5707324111825,1373.6139583271452,1372.4908217488678,1371.3836426707448,1370.1716386924504,1370.0698819506042,1370.0610859602668,1369.9634467713174
36,1369.9969132786089,1369.0364040115292,1367.7709335560214,1366.483871327207,1365.6489661857618,1365.7428993362878,1365.8829181048063,1365.7694852806271
37,1365.8701896778307,1364.9005374560431,1363.7628562413413,1362.7271444513517,1361.7063240860016,1361.8289550198,1361.8984285123315,1361.8042157067532
38,1361.8728094164585,1360.9691624192305,1359.7668834994074,1358.6448887088059,1357.6957731758462,1357.623260229777,1357.7443710068064,1357.522938311116
