,0,1,2,3,4,5,6,7
0,154137.1650746792,154137.1650746792,154137.1650746792,154137.1650746792,154137.1650746792,154137.1650746792,154137.1650746792,154137.1650746792
1,154137.28095506475,153988.9176984723,153832.22647144328,153507.0684199844,153184.0133461594,153144.55099825366,153144.56377297034,153043.02216970973
2,153043.15194285056,152898.73796759266,152745.07093633103,152430.2985277431,152117.57598962175,152079.04501908936,152079.06571109282,151981.45071805784
3,151981.91789921783,151837.77785292699,151686.29748811346,151381.5012401844,151077.7332088157,151039.9659474658,151039.99397341174,150948.14289819967
4,150948.61736316507,150809.15883098697,150661.18816994244,150366.33167102758,150072.99152220067,150035.81738157468,150035.8526090724,149947.7795688131
5,149948.041013366,149810.69201359787,149662.57541596476,149360.15283097248,149075.90450780478,149038.74373296835,149038.78570903305,148952.10476749483
6,148952.6804295784,148821.049227984,148675.72841138154,148398.68503948787,148122.16039158567,148086.25359620035,148086.3249808008,148007.05659509153
7,148007.6855670195,147876.20541137308,147732.84028836025,147431.25505623044,147163.47102941741,147127.7959211096,147127.87248279492,147048.00044445618
8,147048.34082896262,146922.89499202772,146783.15442004488,146474.66970832416,146215.77836510516,146181.03496448413,146181.11660599272,146105.84097164133
9,146106.36856964196,145984.05761043206,145844.77576142538,145557.63554076533,145306.58759891248,145272.13687681983,145272.22321508836,145199.79000028188
10,145200.32196407835,145079.20067242198,144940.229227352,144615.00770623639,144370.6120639367,144335.82332285718,144335.9143504697,144266.26463849336
11,144266.47133243846,144152.85100654213,144018.2972043171,143734.9102574576,143501.72849930674,143469.55987504323,143469.61995722886,143401.11895564268
12,143401.60790950715,143291.83503588056,143155.87192052318,142893.12091188386,142663.85156729195,142630.2024945728,142630.2371930282,142565.07293081103
13,142565.57624807686,142453.09100753872,142320.4076504531,142022.6473603029,141778.0086214078,141746.91336574603,141746.89819558748,141684.3670474839
14,141684.60444655895,141580.85476528617,141449.32170852402,141177.73141225704,140964.9152945538,140933.28439655746,140933.40701242164,140873.60140555346
15,140874.07958548836,140773.5389236579,140641.04395775674,140415.57937623723,140196.78903254354,140165.9960641266,140165.9281472505,140106.18392359317
16,140106.4770159859,139997.69165088353,139874.55485156158,139602.26738312593,139404.8826354986,139375.0215146171,139374.9996064947,139319.26675925776
17,139319.63542836826,139214.44482998806,139085.86545647014,138823.55620351608,138615.9711932375,138585.94293851344,138585.88019793807,138530.0035138752
18,138530.5629757342,138428.07876424774,138303.76073581178,138085.52759454536,137837.85594711933,137808.59682918445,137808.46195486982,137756.38008314229
19,137756.61053099437,137655.55974233287,137528.91965092858,137307.3714972927,137104.84209765875,137075.89671491628,137075.77107734932,137023.87161540866
20,137024.31890127953,136928.24078877462,136803.77047352423,136564.91833538996,136366.8204989838,136338.42124415215,136338.54435822027,136289.40055082476
21,136289.6314771205,136190.96257973387,136068.55182667362,135848.41177694808,135645.6682276941,135617.13805549376,135616.94382054827,135568.20604808355
22,135568.5653011906,135478.77702791823,135353.1350454695,135149.01989445873,134940.3155595493,134913.36959246563,134913.15158545141,134865.65600427194
23,134865.9246317485,134770.77838922487,134652.64445203476,134448.3596906266,134268.23502749053,134240.98825664667,134241.00235593834,134197.16648460153
24,134197.6142031948,134105.6705216433,133992.20717134012,133791.6340818858,133603.93478795732,133577.25384877634,133577.00623755727,133532.48176705703
25,133532.67676172787,133444.8138988697,133323.18132027506,133138.2285875807,132936.3011496107,132910.3721806129,132910.05813819205,132866.81822904517
26,132867.0110416548,132783.61931756075,132667.58689495115,132479.44005822518,132295.7487455836,132270.1328950292,132269.9622437542,132228.63356757487
27,132228.88218203778,132144.5847831919,132027.24462362155,131834.21420112904,131673.12494195512,131647.30779233738,131646.96589177422,131607.2862213226
28,131598.4406532044,131517.15578470897,131403.63154553736,131216.36944859667,131041.36775699048,131016.16497465619,131015.88104309281,130978.1964760783
29,130968.92633312392,130888.32375420802,130780.24026101863,130605.74229647373,130425.65814077787,130400.96292904725,130400.25955213227,130363.50727542755
30,130355.29437702114,130280.38223813505,130170.13992869499,130004.3726601484,129842.33469450497,129818.29853055059,129812.5760970286,129775.27748939455
31,129766.00289297523,129694.52620925027,129586.72906990162,129414.5826358644,129254.30959429205,129228.59707446315,129223.01700982306,129187.8914840187
32,129180.00563093257,129105.72730396781,128992.98427697721,128827.5031289187,128673.72656200659,128650.19742339816,128644.34163134848,128610.01184362557
33,128600.61780982884,128530.06779938645,128422.3248923432,128263.05908936763,128104.02668936223,128080.30341892496,128074.96621918344,128042.65568532523
34,128029.4367218921,127961.50382447014,127856.25639602759,127716.12536674237,127573.06898616606,127549.84443537713,127539.20903400867,127506.75080182176
35,127493.2881169603,127424.69743544636,127326.23813857163,127175.09914919338,127034.50097365378,127011.9387452101,127002.17450324206,126970.58882235849
36,126957.18083867364,126890.55766985458,126795.3020402033,126650.83593516008,126512.36829690757,126489.08173213224,126478.96606247203,126449.27201573703
37,126433.355898068,126369.11085958374,126264.45399839313,126121.52680260985,126007.93579879637,125985.79110133101,125973.64337977227,125945.29247342216
38,125928.00757707824,125866.48261918401,125763.69476971094,125643.9851985492,125506.39262203031,125484.64632771768,125471.95390996114,125444.0234353973
39,125427.47294636014,125364.77652675126,125269.42744374677,125135.6225038376,125007.91314709613,124986.91043844415,124974.8603489312,124947.15009562991
40,124928.98205313552,124867.17033969742,124773.04643555355,124643.42834295591,124514.04282813519,124493.10568601197,124481.22123666876,124456.25660505952
41,124438.58254664452,124377.64905390365,124291.73169689348,124181.40162586383,124056.53608460371,124034.61429044013,124023.23495479878,123998.39738165482
42,123982.76997695555,123924.0874369716,123827.35528306631,123706.0074932861,123598.72256308107,123578.39789650514,123566.70853808522,123542.51833835579
43,123525.01395065061,123470.39774614226,123375.63892415115,123265.71262870728,123154.7674106788,123134.84750076933,123122.35663562789,123100.23906792793
44,123083.11973674005,123027.327936512,122942.92171430762,122841.96672001656,122740.79175523366,122720.26512801714,122707.66538919459,122684.83246413062
45,122669.94021954652,122617.15615695206,122523.21878462887,122413.40386752167,122306.50858213025,122286.9600971037,122273.93622677834,122252.74130992054
46,122230.89893796743,122179.40960014792,122085.93031276947,121980.73836596502,121880.43590487592,121860.42516823357,121842.48332273086,121822.88732432277
47,121804.51606183287,121755.04993573287,121663.50801480073,121564.18693824124,121458.89724260804,121440.17400522568,121420.98132819081,121400.4088124429
48,121379.42613492407,121329.41062375346,121245.90277881137,121144.8910496812,121051.22391461575,121031.02018149113,121011.3551539982,120991.66443856678
