,0,1,2,3,4,5,6,7
0,616402.0821445193,616402.0821445193,616402.0821445193,616402.0821445193,616402.0821445193,616402.0821445193,616402.0821445193,616402.0821445193
1,616394.3005220793,615786.0928791201,615155.2743699673,613843.0503219938,612536.5688946636,612368.5686085746,612365.5494049073,611957.4774116245
2,611949.4775197888,611356.8525381614,610735.119013479,609465.2585527793,608201.4614597834,608036.9819009022,608034.0450020997,607641.6669407833
3,607634.0460315632,607046.1475467221,606433.4266356443,605204.4133079869,603979.5285994835,603818.2744802336,603815.4170171827,603443.1659077101
4,603435.7750891686,602866.829957266,602270.9767609402,601081.1268802113,599896.1069918805,599737.8537179336,599735.0738665534,599377.0944198205
5,599370.3180393977,598812.402956765,598210.8481215609,596986.430123996,595838.2990748455,595682.660530213,595679.9551232569,595331.5755881667
6,595325.1238505511,594789.9474707972,594198.9496026996,593083.3930914777,591971.837880508,591819.8244311129,591817.5120716272,591490.7967294137
7,591484.9115764705,590952.9042059452,590371.3288131685,589152.2410202739,588074.9811031687,587925.1832896739,587922.9315046235,587600.4830285907
8,587594.6330398517,587086.1710755109,586518.3396731616,585267.3459088524,584226.7340577405,584080.500272076,584078.3070096063,583772.1994773722
9,583766.4935517089,583268.8482710187,582702.418053282,581551.5976045924,580541.8827610398,580397.7348000013,580395.598344744,580100.8312641367
10,580095.2833214619,579603.2647697331,579039.0977525557,577731.9198034548,576758.0110789902,576616.338712257,576614.2583327799,576330.9382885586
11,576326.5922835092,575861.7121103061,575316.8706055357,574177.5595223357,573233.25540957,573094.6517877502,573092.4419444194,572815.8123284265
12,572811.7040842231,572366.4294679967,571814.2630533878,570761.2167506164,569847.2800723433,569710.2646370878,569708.1005898849,569441.2753010412
13,569437.3438317454,568979.6759515031,568445.16745665,567248.6749638008,566259.705819705,566126.0233576495,566124.0759632459,565870.1296605128
14,565866.1375375143,565442.7276724813,564911.9141703211,563817.9867056067,562965.120673638,562833.2669773176,562831.2629019477,562585.2659425925
15,562582.1832105027,562171.9331035423,561637.5450802918,560734.9660307197,559852.1991973659,559722.7536781684,559720.7484534801,559476.294389929
16,559471.3372392803,559032.2475110926,558535.8294208497,557443.0949888049,556644.0826657616,556515.8102105699,556513.8051604056,556282.9530142945
17,556279.9704683877,555853.0868008053,555332.0006253541,554273.5016587698,553446.4454624266,553321.3030883236,553319.4230207165,553091.6157242483
18,553088.0700483288,552671.7353165813,552167.3204348574,551295.1326110626,550294.9537535333,550172.2402826253,550170.3958744064,549955.8420415842
19,549952.2816286965,549546.2835012599,549033.0079855818,548136.8581674537,547309.6967055732,547188.2376365847,547186.2562411021,546975.1095890824
20,546971.6683623927,546581.0235325315,546076.7780940701,545112.3534694983,544315.0173284583,544196.1519279855,544193.4565796207,543991.8595226989
21,543988.4145748658,543588.1263891482,543093.8080856784,542201.3988508491,541385.9362683323,541269.15410192,541266.7699176368,541068.1709584172
22,541065.5558156124,540698.9099381003,540189.7525992497,539375.3025131155,538529.5068786369,538414.1388308854,538411.8208327383,538218.3614219085
23,538215.7904934026,537830.3127006941,537353.4035376034,536519.7019437819,535792.3638833043,535680.270668478,535677.2404148056,535496.2572075452
24,535493.7693566438,535122.4213968242,534663.0882094915,533853.5027300975,533102.6413264549,532991.3213469561,532988.3916338754,532809.0293669348
25,532806.249771456,532447.4259407343,531956.5594630588,531214.2155106707,530399.2211794562,530288.321386407,530285.3558746105,530110.6808587944
26,530107.3058294305,529766.7581971141,529297.0470502074,528535.4770008123,527788.8688910693,527681.4526636738,527677.741209593,527504.9986217791
27,527501.5532443041,527159.2627381132,526687.0020410873,525908.9938030188,525263.3054564793,525156.210863063,525153.1586862997,524990.6985897043
28,524945.8545071583,524614.7217685172,524158.4702248125,523402.2194926095,522696.3836981638,522592.0051392805,522588.9862487618,522430.3234683283
29,522385.99606139277,522056.8872432045,521622.44177929935,520928.03062502993,520202.4450946943,520098.5038481658,520094.120440954,519943.33053595416
30,519900.9484121552,519590.64345104684,519146.0856822848,518476.09300978086,517819.6298507492,517717.97441794735,517693.2337117662,517539.1436515298
31,517497.5520053774,517207.0634755896,516771.7509728017,516081.86674443143,515440.1877990898,515339.553493396,515315.4097398278,515169.22709882644
32,515128.79611845326,514825.31502951385,514371.2653839888,513704.4122379241,513080.25795592286,512980.1704319957,512956.6717279154,512816.1141039693
33,512775.71411605703,512484.2863234201,512051.3843488642,511406.7789148042,510764.94767065434,510668.1933924633,510645.0328612013,510511.6336543268
34,510450.1601255438,510168.66127040586,509744.774652706,509188.9387448229,508605.44177560793,508508.11027057713,508464.6961868983,508330.4698067204
35,508271.1420536678,507994.0244550648,507595.3869705424,506984.70934819605,506417.7967389673,506322.710439731,506280.0646111855,506151.0987853193
36,506093.13019185315,505820.9809528411,505437.4117671774,504851.7888606033,504296.507363908,504203.4449029515,504162.10384948476,504037.09154686704
37,503964.3804200107,503704.812853145,503282.2723609257,502710.14081337344,502243.7963301986,502151.4816781032,502098.09901624813,501979.4873339912
38,501904.0355526586,501650.48175751884,501235.1436750797,500746.0133809607,500188.44002068666,500098.2971384083,500046.35846030025,499930.07607061614
39,499857.810222562,499607.0628158331,499222.0026362699,498684.74264376477,498175.7795485724,498085.1823312405,498033.9631137783,497918.6092601528
40,497842.9450287188,497592.3423736257,497214.09330903477,496687.74528575246,496164.8928945522,496077.3879747315,496027.74291517865,495922.8886495547
41,495849.3122501719,495601.1324904078,495251.290157318,494805.55939507997,494302.2601938911,494213.8871339966,494165.03961872635,494062.1383598347
42,493990.13307996374,493751.4497067091,493356.3324870892,492866.60074646777,492435.7160974075,492350.2409993027,492302.5441279109,492201.90571865573
43,492130.396743263,491908.2836060446,491523.7167644157,491078.8960088172,490631.720811256,490547.0760816371,490496.00341728417,490402.1137573164
44,490332.2295860731,490106.7355579962,489765.59161898994,489356.838142078,488951.4329032359,488868.5251975955,488816.65064022527,488722.69412094087
45,488654.37297175685,488437.46144923975,488055.6111994423,487608.0977026719,487185.4043558046,487102.687222307,487051.49857281207,486961.16531559004
46,486875.4977542284,486665.00047578756,486285.61205655977,485854.0857698171,485447.3329288586,485366.6399644525,485283.539273923,485200.02308363345
47,485116.921642721,484912.4931847688,484540.67689460266,484142.06471623643,483720.273750929,483639.8516221653,483558.10751431726,483474.3496534856
48,483392.7307970962,483187.971828561,482849.7833440607,482437.98570899974,482056.3099749556,481977.0990304242,481894.9970119856,481813.68840848235
49,481734.6389394641,481537.7188175673,481152.2570771802,480801.01331372047,480406.0356910264,480327.47921413224,480247.74873573106,480170.77403726795
50,480092.6632160333,479911.48959260405,479561.4337432588,479177.6705817991,478840.5079897358,478764.1779933377,478685.9876427371,478610.13018041814
51,478533.527761466,478348.036251194,477973.4487447547,477618.9851533491,477243.1251756386,477166.38382350764,477090.7309707917,477019.65762402955
52,476945.3543229289,476770.86181705876,476437.4750500249,476098.5322956537,475735.1055162645,475660.9184894313,475586.5990607757,475515.8920211734
53,475443.21861344704,475270.0567000109,474945.32783491415,474614.71028852504,474310.3807404351,474236.8226934325,474164.50947341626,474094.32238731394
54,474023.1190829645,473856.85028236266,473525.4118087796,473181.5430963947,472857.25581080484,472785.2594850925,472715.0358925997,472653.6986527727
55,472583.51310401,472417.6221024169,472072.7048649602,471743.9654206423,471432.2172981163,471360.4459146126,471291.24848385295,471226.59218993393
56,471158.6771344834,470995.1481676098,470701.91597229714,470399.6833927222,470097.00319324806,470026.75682675885,469959.02173518826,469897.6373333474
57,469829.4085919324,469674.7412113891,469328.38903419714,469038.8762301472,468766.0211718862,468696.1913523443,468628.2902674589,468572.10661276587
