,0,1,2,3,4,5,6,7
0,1832.3558823445521,1832.3558823445521,1832.3558823445521,1832.3558823445521,1832.3558823445521,1832.3558823445521,1832.3558823445521,1832.3558823445521
1,1770.0253968463585,1734.4598972615804,1710.813309890477,1676.5225152584135,1640.0462831240588,1627.611659627274,1618.5760838273313,1597.2492696488107
2,1550.7657978529967,1526.9557022729646,1511.0782910236876,1475.6259920353896,1450.9402033638198,1437.7965977733677,1430.1089721089602,1416.084230411163
3,1380.2527772359945,1361.7638633460858,1349.5811375654373,1328.1569562199174,1311.0460962974503,1304.0945714840877,1293.6276637139053,1283.1181628694053
4,1256.7219041599415,1243.7449123898646,1231.6114586631566,1210.521199497779,1197.755955601448,1189.4664329681116,1184.396997604863,1177.812119202471
5,1157.6812874080824,1144.0791712605132,1135.1054501440483,1119.9431894022332,1110.7463460979334,1106.12711619233,1099.8264645344616,1094.2117283775958
6,1078.958684899071,1068.8024857744144,1060.9373328280863,1052.9091063573633,1046.0884344058943,1041.8822397405465,1037.892380059835,1034.345677188514
7,1022.6447038733967,1014.4473168788827,1007.5383419942102,1001.3879161144181,995.6664758406895,992.4765485538344,990.1466041430393,984.7965361012825
8,975.6322659239286,967.9122096349367,963.0087254235425,955.4702500000521,951.0364175945735,947.9922655435107,945.7530453230988,941.9299958882947
9,933.6518299863244,927.4774675971122,920.7242891404569,916.6327723314892,912.4337578327904,910.1848538594359,908.6655408361905,906.5699743486326
10,900.2620445147627,894.0120709869802,890.120097231421,886.3518759027634,883.672861974446,880.1610731023027,878.259604424087,874.6899491660848
11,869.4583300965184,864.9180533049355,859.675063511025,855.0545009501548,851.9942799936798,849.9570264121567,847.4309880637004,844.7687471443828
12,839.6642518512419,835.6813128915036,830.9587949674348,825.3506368650725,822.7934706367262,821.2940388441366,820.1639636150546,817.2999576330435
13,813.2095341455911,808.6553321180287,803.7467288797643,799.1089525275252,795.0497367953039,793.8775138035198,791.0888733348775,788.517605320742
14,783.977804406411,780.4202957054215,777.2645826912758,774.6163004327242,770.4333512553135,769.3373459670574,768.3636148794867,766.2257683159228
15,762.8140823546483,759.886800020495,756.308140146309,754.0337969337493,751.8433976293857,750.3022742675629,748.4689597892899,746.5982056506429
16,742.6896531793928,739.4005541494893,736.5528800279367,733.501521279338,732.1058039593394,731.2409087586058,728.9425849021634,727.4038190861378
17,724.2963800011787,722.2502508255868,719.8529997643726,718.5363076214951,715.2596784340819,713.6059763983403,711.7649584088232,709.8291084121113
18,707.5048858426952,705.3250226901632,703.1917349627005,701.7365166762459,700.0229049913011,697.6654100177196,696.5267083897565,694.9918374755619
19,692.5131409156741,689.1902955379892,686.7973317080928,685.2910366688625,682.2076094314493,680.2069595255853,678.8837288310006,676.975242713446
20,674.8665663089974,673.1568959971553,671.3550647362437,669.4306794492786,667.6960489256758,666.2477961819998,663.4287706363103,660.4875683853215
21,658.6282558296631,656.9600192138511,655.5438672273119,654.1590631608348,652.1869354419008,650.8991644686682,650.0892339220168,648.3904736166068
22,646.6185313336246,644.2750719161404,641.5842357367655,639.7263037195949,637.7654145050768,636.1327280893681,632.4488037839649,628.743306963438
23,627.0734258018904,625.3291887746078,624.0753394334383,622.3876680681748,620.2562427484819,618.3155253794962,617.6658583962669,614.768533487599
24,611.9750944697832,610.0403911554702,608.0178310302654,605.6355258789588,604.5479532639745,602.0783603734519,600.2929325950354,599.4567912121879
25,597.9625319251065,596.071040528024,594.7139903746678,593.9110276679412,592.498599100597,589.7449416695345,589.0150758185782,587.8983203571881
26,586.342882270003,584.818982660637,583.0083859272687,580.6144166962144,579.0868451761983,577.782666573194,576.523266397949,575.4405969476609
27,573.7328495054915,571.1626057512087,568.9590197660343,567.3758710043427,566.1834988645256,565.5058652285104,563.226997645267,561.628893375955
28,559.9416164663548,558.2210353389451,556.4809587288877,555.4886320297217,554.2817938408098,553.4952874664011,552.2859868755374,549.1661701422304
29,548.4744549820679,547.5470868714408,545.8922401247723,544.296264800941,543.4407652191194,541.3367706600056,540.0483318311362,538.5152381885846
30,536.7679546568163,534.6615876752132,533.061661939931,530.9694435019646,528.843887556277,526.9409352317989,525.8276780240597,524.3363595256735
31,523.3447455504432,522.508061909559,521.678762855797,520.8118831331942,519.448107882158,517.4123860508457,515.4213980205983,514.5489505880373
32,513.1415454015598,511.7695490074453,509.55891548043394,508.1996240338126,507.6288103939832,506.0425210873596,505.6040116264126,503.41933383132965
33,501.8739793205914,501.16188356789246,499.54996330826634,499.0559495410919,497.76847829486854,496.01302638483133,493.69740047521253,493.1696272615072
34,492.2895971284158,490.52697586468133,489.4154688343825,488.5469024022821,487.800359006071,486.5644690925342,485.0313075151475,482.9437208391967
35,480.7689594680453,479.6592091105216,478.2069810179355,476.66020296227913,476.1794199668454,474.71849501586485,473.62516203976725,472.70716793992966
36,471.5095026436765,470.55150484671424,469.8453033925721,468.7946301008759,467.68556658897427,466.9346532114261,465.39215648794294,464.7221937472062
37,462.3501300325324,461.5872155732324,460.6201275276765,459.729040684911,458.9961565963566,457.9602095638749,457.4394997130562,454.8403273346429
38,454.07144462200785,453.095039996298,451.90029258193795,451.2498810704219,450.348269121858,449.90043581706357,448.5322243921196,447.14778576929166
39,445.32553280040526,443.8505362319074,443.3693874063829,441.9013986506291,441.3900166668926,439.8446752117319,438.86747702401107,438.2060870782557
40,437.47796518923053,436.42364688987067,435.7171400317813,434.95449464326765,433.79056558634113,432.67056895050206,431.958453378774,430.40180453246387
41,429.39707909343724,428.95937155496824,428.0849249572009,426.6695284192884,425.79287831218807,424.7509622538424,423.4202695362329,422.83161085092496
42,421.44266395955367,420.49399930275877,418.7005647326115,417.22160176608463,415.8634272554825,414.4152775396774,413.1570899731347,412.6902567295622
43,411.01769973354385,409.65789412519223,409.0750735061769,408.3420552072672,407.5470305730579,407.2958155437467,405.68020512952097,404.4313188847941
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,,,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,,,,,,,,
69,,,,,,,,
70,,,,,,,,
71,,,,,,,,
72,,,,,,,,
73,,,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
81,,,,,,,,
82,,,,,,,,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
91,,,,,,,,
92,,,,,,,,
93,,,,,,,,
94,,,,,,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
