,0,1,2,3,4,5,6,7
0,1832.3558839049651,1832.3558839049651,1832.3558839049651,1832.3558839049651,1832.3558839049651,1832.3558839049651,1832.3558839049651,1832.3558839049651
1,1771.7351088554435,1748.423936767706,1740.3615871056234,1708.8521182527977,1677.6139086123371,1668.6341204522162,1663.1457964184542,1650.18418299831
2,1602.8945029758038,1588.8974483830698,1581.976527356762,1558.6744517299558,1535.7103160597144,1529.3680856253036,1525.6226496341767,1515.7994288034308
3,1478.9585697293987,1460.7035270936053,1454.9442799447554,1436.5857776433222,1424.8527446700293,1422.8122185392442,1418.4466551709193,1410.6791667446237
4,1381.9454601481293,1370.8451960756206,1365.6689212551394,1351.5871728491063,1337.8746316104475,1336.6938286664022,1334.0367601917212,1329.9386792738856
5,1307.2482560200663,1294.6513505376865,1289.6995978582204,1283.4848497927983,1272.029295850472,1268.4635276084264,1266.096025363614,1261.391156452727
6,1243.4193053208548,1234.2822342065988,1229.9486301709294,1224.3295850130366,1218.9503503029193,1217.451360618476,1215.8162222685096,1213.3289939771225
7,1198.8703031074183,1189.4438712157948,1185.2833686167887,1178.4786881265627,1170.984844883607,1170.1418820447411,1168.1421707858058,1163.410520735055
8,1151.9231531653925,1145.257404112694,1141.4273145796337,1137.94252570242,1131.7294816983158,1129.3396849192407,1128.523372816464,1125.8166835677966
9,1116.6841824917622,1110.4187476035054,1107.0963904412065,1103.6079062979386,1100.5009367876087,1099.2980672301255,1097.7809883530676,1096.2676588870424
10,1110.4187476035054,1110.4187476035054,1110.4187476035054,1110.4187476035054,1110.4187476035054,1110.4187476035054,1110.4187476035054,1110.4187476035054
