,0,1,2,3,4,5,6,7
0,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488
1,1774.3713951424227,1759.6271838763548,1754.032515772457,1726.870125540379,1702.8715402099901,1703.530902609663,1704.609392844452,1696.6995315965678
2,1650.9087631457817,1637.8747449996445,1631.5976812223678,1614.3892962226332,1596.900351914644,1594.7191535330023,1594.8442061223468,1588.9370046995841
3,1552.7547063759328,1534.1333804522621,1529.4516669617747,1516.2021394860003,1510.3183766283087,1511.5329717949892,1512.7248616385955,1508.0041249370904
4,1479.3538303059609,1472.1460841318585,1467.6416528012323,1457.35981412532,1444.047152613481,1444.5172171708164,1444.6584787237593,1439.8107956547803
5,1417.9404789340656,1405.0260253622607,1400.5148998096236,1398.3810064733339,1389.9628206841817,1390.331113152603,1389.3663128498138,1386.4822577420869
6,1369.0319975079424,1361.8973391284926,1357.5104031197297,1356.719747941551,1354.086032241184,1355.0968867988076,1355.8114448152198,1353.054903066104
7,1338.981911458458,1328.775840910067,1325.694061394776,1319.4906353010401,1311.5817821319004,1312.1107030650815,1312.250224082757,1307.5670864050735
8,1296.2828644033648,1289.5253746722296,1285.9817189506546,1286.1612666759966,1281.8895444258642,1282.4713284612126,1283.0642278841665,1281.4001560869128
9,1272.3548213293514,1267.079358702038,1264.7262927797356,1262.6979769852296,1260.7018250307715,1261.6602872833168,1261.9366799312977,1261.4692376457917
10,1267.079358702038,1267.079358702038,1267.079358702038,1267.079358702038,1267.079358702038,1267.079358702038,1267.079358702038,1267.079358702038
