,0,1,2,3,4,5,6,7
0,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488,1832.3558844066488
1,1774.4892046242735,1744.6065276604754,1729.335996361742,1701.4012959915626,1677.8827590323958,1678.8078634831315,1679.1174959432653,1661.293084552914
2,1617.2905849358935,1598.522580182733,1587.3661872738262,1562.7856226834156,1547.1899168705613,1547.1533851049383,1545.3553605100547,1534.235525800744
3,1500.5873034207261,1485.6055804510634,1476.915785209892,1462.471827490949,1447.9629717642483,1449.1414448228647,1450.8724560036414,1443.692501514861
4,1416.991229457446,1406.578438651953,1397.4301980798991,1385.2287827898049,1377.818582974548,1378.589449097647,1378.434695659737,1376.7047964512558
5,1355.6701544132266,1344.5198124419776,1338.5412235471026,1329.7843947578897,1322.099895049535,1323.7943604817483,1325.238874846697,1322.869165195728
6,1306.4592940789648,1298.9801377628337,1294.9228349678856,1291.2207812297331,1284.4301484428065,1284.30736287139,1285.7109841688507,1285.304670581174
7,1272.5091424428465,1266.4395213713628,1263.98286700603,1262.4877449038609,1257.257483279915,1257.5365799377857,1258.8336182890798,1257.9956691165905
8,1247.6787259628559,1243.0243107949577,1239.1742262260354,1233.1835445565694,1229.7587322948475,1230.341825257848,1230.4195098243968,1230.051748040326
9,1222.1136957321357,1218.7693593955323,1216.6698828264452,1216.1253124825278,1212.6995841703758,1212.5280341803323,1213.8187368351164,1213.8292548378631
10,1208.032710498784,1203.6230721915867,1200.7247145657711,1200.354877502288,1199.2623389171818,1197.9963636535267,1199.7319183357922,1199.1963310071676
11,1194.8394208375537,1193.1370989922243,1189.2282427831265,1186.210848812198,1184.9815493014853,1185.5966440640696,1186.7850339748136,1187.1512287661794
12,1182.8531072442277,1181.7024955141055,1178.9277674369077,1176.786406367189,1175.822074745971,1176.074563497881,1177.4032412841561,1177.9950119852301
13,1175.0438569069502,1172.8308428368548,1171.878192055607,1170.833152157255,1167.526432771512,1167.7514502517142,1168.1738716926545,1170.1629520799918
14,1167.5531755374998,1166.0849420924474,1166.056964642613,1166.5020483891694,1166.9422100183087,1167.0858770681743,1168.3966792972901,1169.4545844199451
15,1167.1988160857156,1166.288010106192,1164.3249778866386,1164.337468408894,1163.8096720790163,1163.6128794146084,1165.510161661495,1166.2001601951204
16,1164.9475090266492,1164.9361488850482,1165.2959319571173,1163.1286486619028,1163.3237263096696,1163.6770543002233,1164.395713035365,1165.350105939823
17,1164.7358022864387,1164.4335636935639,1163.203296467102,1163.1126349546576,1163.14591592666,1163.6628392135374,1165.0789335671584,1165.9139142076942
18,1166.210828900535,1165.5596116297952,1165.607703124146,1165.592228824541,1166.0470455711356,1167.6304149609107,1168.372028720174,1169.6296234941403
19,1169.4982958829457,1169.8088814575412,1168.9479917812512,1168.4881355112998,1168.4140933263332,1169.0043212677763,1170.4526118056363,1171.2814887372238
20,1170.2792617873781,1170.1412825567672,1169.7453920943194,1168.7835644022366,1167.6435898196298,1167.352932689364,1168.285187264077,1169.1773727934235
21,1169.2284915666542,1170.5844231885258,1170.9795244468467,1169.5858832663998,1169.5001457395852,1169.5037182641413,1170.6664955341105,1171.4899533470284
22,1171.718656648971,1171.2281948887487,1171.0382342729088,1171.7471223365433,1169.865281887528,1170.891352253473,1170.908084995961,1170.5853470020322
23,1170.2179021244583,1170.1069059094457,1168.4262705986666,1167.6164383252628,1167.1155339168772,1168.4990555752952,1169.5894659301716,1169.8543664216363
24,1168.6788604042358,1169.9892448732487,1170.636338238133,1170.6142819254069,1170.4528597738147,1172.3089824255594,1173.881851928747,1174.229403677154
25,1173.700910836148,1174.1229006881954,1174.3020838284715,1174.2328413404139,1173.7509964258782,1174.20655925332,1174.8669256953417,1176.1310006719805
26,1175.0786150384492,1175.562525332896,1174.5136895659764,1174.9321917350187,1174.8027526455012,1175.3518351946423,1175.473309700031,1175.9735644146508
27,1175.835677958468,1175.8011347023084,1174.6381122444725,1174.1944241561814,1173.3085965950606,1172.9891348722344,1173.551493909476,1173.7300470956789
28,1174.5958094405896,1175.057450710886,1174.159701424355,1175.4904993599505,1175.0675908127746,1175.4021666704448,1175.4521624181693,1175.6552595875503
29,1176.0609302580963,1176.524357258306,1177.1631251782148,1177.5271109719183,1177.383817510275,1177.4059409542888,1178.66426956562,1179.6382777549288
30,1178.8788044797927,1181.0534346737677,1181.130918664829,1182.6845168480268,1181.739103869243,1182.674075203473,1184.3727452652643,1185.1802483884628
31,1184.3765939789641,1184.856772218954,1183.6928102669854,1183.6379923647896,1183.5499379240068,1184.598257123651,1185.2811756361466,1186.5616626449769
32,1186.6031349495674,1186.236330873627,1185.8941480366664,1185.3184250348268,1185.7011025057,1184.7271639294981,1185.3097664373704,1185.6609182398051
33,1185.8715512008202,1186.4091945929881,1186.6269418654285,1186.588157443622,1186.4748858702521,1185.573388861428,1185.9739977809609,1186.220798362584
34,1186.4803556551624,1186.8533481676272,1187.524614252416,1187.20203489642,1186.6775632211406,1187.2295183572517,1188.0728238005918,1188.9655298084808
35,1188.9816976636894,1189.4882665265845,1189.5982391802436,1187.4803880843467,1187.17747353625,1188.2263907473657,1189.2199280740558,1189.8126675794301
36,1190.124829456015,1191.4657370285809,1191.0706652876486,1190.7462725717344,1190.6119041811644,1191.387381311042,1192.6508299041125,1193.2450604239814
37,1193.9108305311552,1194.9288840773763,1194.7553823036073,1194.4412255109594,1193.7802968095143,1193.1856485114708,1194.1384565413705,1195.7236537034469
38,1195.911598264233,1197.5680174886534,1198.1982784014876,1198.2640107919678,1198.4565116176184,1198.9402676664106,1198.171855940569,1197.803790387356
39,1197.8848263155887,1198.1885722874863,1198.0745732075386,1198.0470058960552,1197.5909799942888,1197.714247486063,1198.604698175802,1199.3523877973353
40,1199.7078025609583,1200.3259287172214,1200.682622404718,1200.3989446322998,1199.4939076906994,1200.1070012350706,1201.0235594568549,1201.9084903552762
41,1202.0678673556836,1202.3342284657665,1202.930387341028,1202.4120393909627,1202.5673440452633,1203.1344630757696,1203.589380628037,1204.4563098108915
42,1205.0068964365282,1204.3295043669737,1204.000070338825,1204.0210000708666,1203.9326346916594,1204.7710608871291,1205.0835252925044,1205.5114523812513
