,0,1,2,3,4,5,6,7
0,1557.9983843614732,1557.9983843614732,1557.9983843614732,1557.9983843614732,1557.9983843614732,1557.9983843614732,1557.9983843614732,1557.9983843614732
1,1556.9874582071334,1554.0003187466484,1551.4617018869876,1547.8098124784456,1544.2003305056755,1543.5534018803191,1542.6280557674186,1541.8174565092609
2,1540.8390451602359,1537.9384806260186,1535.4558539001976,1531.9242044384746,1528.4331835654666,1527.808927289024,1526.9169024150008,1526.1351365654539
3,1525.1881042148427,1522.3713934803159,1519.9434374884922,1516.0970114062711,1512.726282479592,1512.1250890788538,1511.040969906603,1510.28691876004
4,1509.3309272036477,1506.5931892153671,1504.2193520579985,1500.9132673319114,1497.0634220586026,1496.2338699171385,1495.1815062931175,1494.4551454957295
5,1493.547418458615,1490.8799497406196,1488.5591423826847,1485.3702288752477,1482.2104447889058,1481.4028113917047,1480.3794770911159,1479.6777636683
6,1478.7570782034152,1476.160237377906,1473.8897670908948,1470.4644936892012,1466.7945025103702,1466.010276426759,1465.016117625908,1464.3395988581462
7,1463.4779945933308,1460.9475925697166,1458.7287923183353,1455.7468938817897,1452.7265626382302,1451.9629619172333,1450.9841506926948,1450.3298124733524
8,1449.4552000647132,1446.9905163579147,1444.8196838385193,1441.987467852892,1438.5392686444302,1437.873147117548,1437.0422916749703,1436.4112028780437
9,1435.4812155984832,1433.0812420006869,1430.9590966841797,1427.8097217572856,1424.9776403879746,1424.2510828919158,1423.327163323329,1422.718331808684
10,1421.8892697178298,1419.552709114968,1417.4777907956823,1414.7785327513304,1411.5405695394618,1410.8337721402381,1410.0494900584404,1409.4625425137287
11,1408.7648537181635,1406.541458391076,1404.512969008126,1401.9556108829238,1399.294461505515,1398.1798364182505,1397.4204020969864,1396.8540387353223
12,1395.9174839042894,1393.7529296961088,1391.768318949426,1388.91415805868,1385.8740888106968,1385.2043659489746,1384.3404814418873,1383.7948594799616
13,1383.3836280746127,1381.219853324595,1379.2797366468194,1376.887428194096,1374.409039092845,1373.824849001736,1373.1073073289112,1372.5800476371169
14,1371.6362954746876,1369.5799908194042,1367.6805611987043,1365.318689151383,1362.4763759753746,1361.8374534958396,1361.141645005661,1360.507796991073
15,1359.587979578002,1357.5335970646881,1355.6747796686482,1353.4387442088932,1351.1017710094256,1350.0679608811502,1349.34278646837,1348.641270101281
16,1348.2446247467556,1346.2898036526972,1344.4709200344346,1342.2607718146744,1339.5839826117015,1338.976614904138,1338.1732727265594,1337.588544586661
17,1336.7374502668574,1334.7839013594562,1333.0568321543324,1330.6737256060883,1328.4763024585993,1327.9461374782522,1327.2578706433765,1326.5949456019794
18,1325.9895864232428,1323.9913704165656,1322.3011821515706,1320.2289607036678,1317.7083822698337,1316.7308641151099,1316.0626916367746,1315.4632823075683
19,1314.6015860495706,1312.7919763244881,1311.1379143680383,1309.1768202113742,1307.104301317726,1306.538508676126,1305.8892270526383,1305.233785496824
20,1304.7186810054957,1302.7708778814385,1301.1508163427984,1299.0534163452517,1296.6767422937446,1296.1118421273522,1295.4819049009511,1294.876212230184
21,1294.178014418221,1292.3217309335191,1290.7361362345844,1288.6006767184992,1286.6515637724017,1286.099871024,1285.3795021725255,1284.8326168219255
22,1284.0053847413033,1282.15326479961,1280.600724611931,1278.6666139119404,1276.4240863114514,1275.8827422550958,1275.0895200694576,1274.4885334526994
23,1273.9795022977737,1272.1711380639335,1270.651570370567,1268.7405484587703,1266.9009723443246,1265.9989268997497,1265.3984483307459,1264.7488468750857
24,1264.0722399339652,1262.3467670908622,1260.8622526502998,1258.9145645466454,1256.7992201340935,1256.2765270447603,1255.5149238650524,1254.8920304776984
25,1254.2334843799613,1252.5492649553462,1250.9704491656482,1249.211802155669,1247.4990692426286,1246.6323766453093,1245.9231722681548,1245.2280657766407
26,1244.7502359944322,1243.067302081868,1241.5242777331212,1239.7827272163825,1238.0955870451319,1237.5894099631644,1236.8593004100835,1236.1834239119266
27,1235.3295950320376,1233.7246310577814,1232.2150725083343,1230.5263261710566,1228.8863203837968,1228.007345422753,1227.3358932641195,1226.6613997398808
28,1226.1893337015865,1224.6207718002645,1223.1456032495284,1221.5390887943581,1219.5433331346994,1219.0520197986275,1218.5373284844347,1217.896027945704
29,1217.1747505937558,1215.6085962185302,1214.1650112296786,1212.5784528357367,1211.0303159363993,1210.2174247728526,1209.5081211492302,1208.8644913133526
30,1208.1535559463305,1206.6594065978,1205.24683356675,1203.7412282069913,1201.8511401779074,1201.3266470617577,1200.872087756803,1200.3409394737553
31,1199.8926652098075,1198.4312487604484,1197.0496631653755,1195.6736222513264,1194.2102678930962,1193.420894546316,1192.7824101675656,1192.1878245975245
32,1191.5101878475489,1190.050331165322,1188.699764686857,1187.1721815961546,1185.6697469144892,1185.1563608819001,1184.5137259384214,1183.8636117956212
33,1183.4308812980373,1182.0345353519583,1180.7153143334638,1179.3079682781442,1177.8342019377815,1177.03284779577,1176.5905250166757,1175.9829252813693
34,1175.4135277611654,1174.0185420427379,1172.6887678402625,1171.3436369902229,1169.9038949313904,1169.5374565395891,1168.9690073620593,1168.3230675405787
35,1167.5377747995512,1166.2037263399723,1164.9407096107861,1163.720733497547,1162.3279008148647,1161.8359326933657,1161.3600218083252,1160.753594430381
36,1160.2386684219887,1158.9359136272533,1157.7010829299109,1156.4306228513492,1154.8974481642276,1154.129964500241,1153.5382074430129,1153.0805567019133
37,1152.5962901951373,1151.294371411383,1150.086331470999,1148.93673061401,1147.6155140477008,1147.1636562733354,1146.6445043040928,1146.1529494764968
38,1145.455677774987,1144.2101500230942,1143.0290823242055,1141.76881693307,1140.4688935780061,1139.709131422223,1139.1736083506585,1138.7579226432915
39,1138.2082859467776,1136.9422118126624,1135.7875915332065,1134.5965807600694,1133.343187881214,1132.8783302802965,1132.3053886398307,1131.871720827025
40,1131.2562162780948,1130.046483333826,1128.9166838381004,1127.7601993005628,1126.472576356954,1126.036224800753,1125.5869611610524,1125.0572448042458
41,1124.5255243020513,1123.3430426246582,1122.2373891314994,1121.0818742581387,1119.9455444010457,1119.2323091977016,1118.712153131057,1118.3408216185585
42,1117.895455426978,1116.713432121826,1115.632651467184,1114.6361630196548,1113.1933623342525,1112.7484640005468,1112.1964914669206,1111.84751616595
43,1111.1084563508591,1109.9531160880379,1108.89419176163,1107.8556808873093,1106.696847673083,1106.2751478466664,1105.880711642971,1105.417725157922
44,1104.9878084132163,1103.8569683910926,1102.8223501143823,1101.883974081869,1100.7823915885733,1100.0987441113016,1099.6111678352745,1099.2136658145523
45,1098.7916801097613,1097.6860824088271,1096.673810100192,1095.6203271197837,1094.2829175322156,1093.8709890812265,1093.3365521090514,1092.847074422519
46,1092.2160176389657,1091.133675653678,1090.1441700045298,1089.1900970051959,1088.1940992547725,1087.5157148778153,1087.1354335144092,1086.793451651843
47,1086.3031846304139,1085.246305465262,1084.2778441121568,1083.4191192104886,1082.3413942128402,1081.9248810577333,1081.399550398652,1081.080429687242
48,1080.696119696132,1079.6797544747706,1078.7314710938442,1077.8087015666833,1076.862600372499,1076.2363083515302,1075.762673784246,1075.229912351012
49,1074.6598768342806,1073.6482962267464,1072.6900033665647,1071.7702096432006,1070.5559075437686,1070.1484989394899,1069.732197102769,1069.3054113251355
50,1068.7735426636164,1067.784878524068,1066.8508731321683,1065.9796209507833,1064.8024409536802,1064.2617327104836,1063.7535893465445,1063.433768932511
51,1062.9407104553788,1061.9746638849979,1060.8730639064668,1060.13059822154,1059.2552764166846,1058.8578198363607,1058.4607931039793,1057.8774230792103
52,1057.3206264578246,1056.3761545935856,1055.4757551246262,1054.5375723959085,1053.5464973458224,1053.157577178406,1052.7544282550448,1052.3858988492507
53,1051.9618451353615,1051.0548226624153,1050.1757561740678,1049.282997829679,1048.4546146851121,1047.8606047788141,1047.4653895248239,1046.9373729628046
54,1046.3827396691186,1045.4942444747153,1044.4560532962712,1043.6753881606455,1042.6044989711427,1042.2237646791218,1041.8374536870815,1041.40607140446
55,1041.0168672879422,1040.1318285697707,1039.2871998547935,1038.4279910183832,1037.5530072565446,1036.957545915131,1036.5707998270632,1036.0425962675902
56,1035.6446236765937,1034.7950539569865,1033.9696752062441,1033.247162622271,1032.4396840267193,1032.0684200854562,1031.7801420333842,1031.2766989168776
57,1030.740941681013,1029.9078692767,1028.9303855841258,1028.1158844069269,1027.0439110644593,1026.624509106597,1026.1554588651447,1025.6295188565102
58,1025.1082889788288,1024.2937855877049,1023.4948793844417,1022.8116741920044,1022.0425699843033,1021.4873153755999,1021.1051696175533,1020.6678867505073
59,1020.1130213190967,1019.3172404758191,1018.3806935267128,1017.6132443875824,1016.7780587409995,1016.348701174812,1015.9262785878643,1015.2503192716183
