,0,1,2,3,4,5,6,7
0,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172,1835.4642024449172
1,1792.6912074237266,1764.831750107431,1748.9808777007013,1719.4087287448478,1701.1399583783086,1698.2899157256384,1697.2414123978997,1684.5638530927317
2,1652.7783621878446,1631.6426547310598,1619.1558705306534,1601.0270789437677,1583.6158199527108,1581.696856420997,1582.5958361876942,1576.3258091516059
3,1552.2728268945357,1535.8649316560113,1525.1751698463272,1510.4288501981787,1502.0983018341026,1498.3711662302803,1500.0967937633245,1495.9908568290168
4,1477.9261250668096,1465.070757050431,1456.8907081839343,1448.5599983941884,1438.8019863272575,1438.6966008436225,1440.139074547279,1436.3933776323356
5,1422.290448938164,1412.1812402109472,1405.7222711358472,1400.3866162279558,1393.1496306115996,1388.2227878648114,1391.4615017345182,1391.0319645201112
6,1380.2799758928932,1371.6985902892284,1365.4929751041468,1360.2796817098317,1358.0636256404352,1358.9002366975897,1359.3405205069907,1358.8534541097956
7,1350.6261562720135,1343.0973990753953,1338.8539150624986,1336.7712706082048,1333.300396530402,1331.6321485176381,1330.0191701429137,1328.3691322945042
8,1322.2794441861201,1317.010348476977,1312.8968042951797,1310.0486962732214,1308.1752259541722,1309.1105231851825,1308.4349905311185,1309.181740412558
9,1304.6411799415982,1300.1906065433177,1296.802681618177,1295.5535687648317,1293.7843893832141,1293.5049107487223,1294.1651046721267,1294.4323594949096
10,1291.5357302528168,1287.9065637284225,1285.6582582953224,1283.2269017621825,1283.5712278282174,1282.7917562324149,1283.53659837633,1284.0515772460112
11,1281.6654537907907,1278.377936920031,1278.0201048161925,1279.725021866569,1281.7610855032983,1283.4381530649077,1284.657940954649,1285.3158517444458
12,1284.8490375572583,1282.666385214583,1279.957547797504,1280.0456569028468,1279.7051854144352,1279.4317401569479,1280.2430288806966,1281.5032970311124
13,1281.470213394047,1279.0747539492386,1279.6375834936143,1280.828846688304,1284.217722438685,1284.3824049279742,1284.8428899082992,1285.129959832992
14,1284.485236798433,1282.5936699663835,1281.6402380508212,1283.3988425968084,1284.4498416690649,1285.7789749054214,1287.3569694362568,1288.0408575528872
