,0,1,2,3,4,5,6,7
0,1670.9466852499527,1670.9466852499527,1670.9466852499527,1670.9466852499527,1670.9466852499527,1670.9466852499527,1670.9466852499527,1670.9466852499527
1,1670.325326492447,1666.97632600228,1665.076008160158,1662.1633048745005,1659.1032596703242,1658.820213773738,1658.843088379423,1658.9557227887553
2,1658.3644327432535,1655.1054456489683,1653.2461693947694,1650.4375063256662,1647.4859929935035,1647.211498093407,1647.2459772592742,1647.3638740816202
3,1646.8013933770858,1643.62964797911,1641.810502275,1638.6583217281382,1635.8170607846132,1635.5511475313274,1635.8390742039394,1635.9608168298614
4,1635.3565587593366,1632.2654061143207,1630.486266761547,1627.8730627672708,1625.1586591819114,1624.8522535377635,1625.1422765678856,1625.269099039282
5,1624.6335092109887,1621.6158066860974,1619.87540640597,1617.3584639132562,1614.708874593902,1614.414955355595,1614.7061302768025,1614.8361950739336
6,1614.1603148264376,1611.2164533271414,1609.5136064872904,1606.3945091504615,1603.8014647249875,1603.5194158232948,1603.8121758944326,1603.945646931628
7,1603.3589471721702,1600.4848595300898,1598.8196926183118,1596.4764469468123,1593.9377656325325,1593.667442356943,1593.964792177531,1594.1005172873051
8,1593.4748476966747,1590.669983591347,1589.0405743775596,1586.5123798263921,1584.1006755998865,1583.7920796547392,1583.944579396969,1584.082013952172
9,1583.488792685622,1580.7516438228845,1579.1572796495525,1576.5951750076474,1574.2311750750828,1573.9789598801387,1574.2704564527276,1574.4099000655376
10,1573.8310843173745,1571.1600900551618,1569.6007870369071,1567.4983831776276,1565.2609627381958,1565.0189484047048,1565.171465213582,1565.3126950196838
11,1564.930519549112,1562.33422517432,1560.8084928531434,1558.5289755275132,1556.324208683073,1555.7709546276942,1555.9237787782959,1556.0659673239568
12,1555.737421670396,1553.2029614411063,1551.7099147538042,1549.40067284702,1547.3249965422287,1547.100859029626,1547.390260072501,1547.5343969245237
13,1547.7143558481157,1545.2205494087934,1543.7604577719533,1541.6309870591515,1539.580822562954,1539.3076363263492,1539.4592592634892,1539.6035566344199
14,1539.2561816556263,1536.8330736193527,1535.4037820899762,1533.585711192386,1531.6593188179736,1531.4495683353266,1531.6019419949657,1531.5754296559383
15,1531.2490996032393,1528.8713013878555,1527.4730654056077,1525.4863623272952,1523.5282639524085,1523.02138403891,1523.1099941426644,1523.1006490050288
16,1523.2753830431268,1520.9589212457727,1519.5918357112398,1517.9016970430387,1516.1086392425248,1515.914310485638,1516.189131351444,1516.3521470296105
17,1516.1093990538202,1513.8372969679353,1512.523840669877,1510.3478224788405,1508.5185235932688,1508.2682838705769,1508.357316289119,1508.357707463883
18,1508.070895637783,1505.923585466865,1504.6390697376216,1503.0407755704064,1501.375134985043,1500.901222857998,1500.9925195523242,1501.1338512591099
19,1500.8651290416246,1498.7044736727753,1497.4473507842763,1495.713046159807,1493.9996632963523,1493.8242682233772,1493.9173584812097,1494.0572927675557
20,1493.9594584099302,1491.9004997329494,1490.6705199958924,1489.12674473698,1487.5759966699093,1487.4111224597934,1487.5068163960268,1487.5215382891513
21,1487.0094284856461,1485.0040464284234,1483.8004604929306,1482.0984550162307,1480.5354418213706,1480.3770642697323,1480.657208692316,1480.8025563833535
22,1480.5703956585603,1478.6087266074774,1477.4308646450047,1475.818071968883,1474.3433005894094,1474.1920337821775,1474.4841380336659,1474.6310049756578
23,1474.5818287263742,1472.6623668584134,1471.510572650186,1470.1359486955703,1468.6722691191733,1468.2405691507365,1468.3201257125675,1468.2999770918277
24,1467.8706204720872,1465.9968211362193,1464.8702684392254,1463.3129927946827,1461.9442047086598,1461.8044234060726,1462.098320574892,1462.0879864188375
