,0,1,2
0,1260.7434516018616,1260.7434516018616,1260.7434516018616
1,1256.115993849038,1240.9367241157743,1218.2475631664277
2,1214.8228726381121,1201.815502215438,1182.0852965531767
3,1178.3343209657307,1167.778639721434,1151.5996675103002
4,1149.62388382845,1140.5586958500626,1127.453853058813
5,1123.6421694426842,1115.9622047417356,1104.7807784481456
6,1100.967017701975,1094.634014922053,1084.85312727801
7,1082.9571433934639,1077.8860163786333,1067.758785018691
8,1064.8259808585003,1060.2884185498442,1050.788866660175
9,1047.743444654839,1044.0286376601964,1035.3735597475002
10,1032.2412540240693,1028.5025381006842,1021.4713028832907
11,1017.6797740674557,1013.7778641906687,1006.9897429531077
12,1004.6146391087507,1001.9099088615143,996.376531441633
13,994.3590414266721,989.3691487704818,984.4732144924794
14,982.8005985401973,980.3078190260311,974.2969348671563
15,971.5250242139584,967.8966762167099,962.9852808365682
16,962.0084703242281,959.5066209573811,955.5786888840959
17,953.5478452930154,950.2553729149721,946.8210121682131
18,945.6860208754305,942.9129706109745,939.6706900855354
19,936.5600254433057,934.4942216314412,931.8023538720865
20,928.390337087993,926.718532199662,924.4758757872792
21,921.4652686629513,919.5699778157152,917.6932400516869
22,916.9907893303032,913.8746855822303,911.0814222871832
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
