,0,1,2
0,12484.300810216946,12484.300810216946,12484.300810216946
1,12477.517487006291,12339.69654106822,12165.5885592622
2,12160.227879758007,12029.714377134977,11886.943914674483
3,11879.653273388252,11768.792080614647,11638.118423165575
4,11635.535208306237,11546.713911916337,11434.186571959432
5,11430.451653975895,11353.961611359728,11246.204467429912
6,11242.371417102517,11171.726944486445,11076.634033216389
7,11070.125644323123,11014.526999356549,10940.016278213096
8,10937.272706812428,10890.792174306815,10822.458719924442
9,10819.984697632566,10780.87635458367,10723.615823396558
10,10717.041858228495,10680.17649479844,10617.262768279226
11,10607.943443928834,10580.38097364856,10530.936694593209
12,10520.134341293813,10494.102920430003,10460.212236097115
13,10451.959629713372,10430.76632645896,10389.392147306677
14,10384.258508791592,10367.415980792826,10333.51116605543
15,10326.298611285936,10311.525455987858,10282.047719397311
16,10272.216994340804,10261.242935320293,10237.201172817076
17,10231.457458939178,10219.574001928851,10209.345612590936
18,10200.202537170433,10188.869841877622,10169.630359369596
19,10162.810857655812,10154.82407704808,10138.225324003866
20,10135.86052732155,10127.135287694498,10116.834300297229
21,10113.7463174057,10107.863548856707,10092.812238193295
22,10089.511266174368,10082.986142033073,10076.933007717591
23,10071.879280974683,10066.702163562339,10058.087148540724
24,10051.415693630617,10046.950638363534,10042.5807393668
25,10040.277773303731,10035.263334039026,10026.405827349394
26,10019.239544921147,10014.969447310916,10011.38724016435
27,10008.160692564528,10004.484932377458,9995.97747139952
28,9991.937016292408,9988.318176115285,9985.711719619596
29,9982.059681823042,9979.330504537407,9974.083883409916
30,9970.276144362508,9965.32894733021,9960.908677233905
31,9956.647147995052,9952.706482000622,9950.711764091679
32,9949.047392162962,9946.173210193649,9939.659722576198
33,9935.765085808225,9932.460197470042,9930.870832552602
34,9925.148687975347,9922.85113561292,9919.456558790514
35,9917.70865561365,9914.374326133217,9913.040356500373
36,9910.107610785324,9908.558986602817,9908.054952205557
37,9905.619066056817,9903.038875964525,9900.210731040434
38,9897.994683501069,9895.91209164851,9893.057729520813
39,9890.65382122945,9889.24284411742,9888.613514297527
40,9888.176645384221,9887.098117385724,9886.594200810421
41,9885.060672054537,9882.964362896642,9880.606165082583
42,9877.258965989417,9874.616107089101,9872.51461759515
43,9870.649330624286,9868.098533287153,9867.425939108942
44,9865.626527372282,9865.384627601123,9863.430213358804
45,9862.716269306053,9861.853911909893,9859.59751376129
46,9856.834720582,9854.800998756587,9854.256737876129
47,9851.894346161806,9849.831244072071,9847.38059286313
48,9847.38059286313,9847.38059286313,9847.38059286313
49,9847.38059286313,9847.38059286313,9847.38059286313
50,9847.38059286313,9847.38059286313,9847.38059286313
51,9847.38059286313,9847.38059286313,9847.38059286313
52,9847.38059286313,9847.38059286313,9847.38059286313
53,9847.38059286313,9847.38059286313,9847.38059286313
54,9847.38059286313,9847.38059286313,9847.38059286313
55,9847.38059286313,9847.38059286313,9847.38059286313
56,9847.38059286313,9847.38059286313,9847.38059286313
57,9847.38059286313,9847.38059286313,9847.38059286313
58,9847.38059286313,9847.38059286313,9847.38059286313
59,9847.38059286313,9847.38059286313,9847.38059286313
60,9847.38059286313,9847.38059286313,9847.38059286313
61,9847.38059286313,9847.38059286313,9847.38059286313
62,9847.38059286313,9847.38059286313,9847.38059286313
63,9847.38059286313,9847.38059286313,9847.38059286313
64,9847.38059286313,9847.38059286313,9847.38059286313
65,9847.38059286313,9847.38059286313,9847.38059286313
66,9847.38059286313,9847.38059286313,9847.38059286313
67,9847.38059286313,9847.38059286313,9847.38059286313
68,9847.38059286313,9847.38059286313,9847.38059286313
69,9847.38059286313,9847.38059286313,9847.38059286313
70,9847.38059286313,9847.38059286313,9847.38059286313
71,9847.38059286313,9847.38059286313,9847.38059286313
72,9847.38059286313,9847.38059286313,9847.38059286313
73,9847.38059286313,9847.38059286313,9847.38059286313
74,9847.38059286313,9847.38059286313,9847.38059286313
75,9847.38059286313,9847.38059286313,9847.38059286313
76,9847.38059286313,9847.38059286313,9847.38059286313
77,9847.38059286313,9847.38059286313,9847.38059286313
78,9847.38059286313,9847.38059286313,9847.38059286313
79,9847.38059286313,9847.38059286313,9847.38059286313
80,9847.38059286313,9847.38059286313,9847.38059286313
81,9847.38059286313,9847.38059286313,9847.38059286313
82,9847.38059286313,9847.38059286313,9847.38059286313
83,9847.38059286313,9847.38059286313,9847.38059286313
84,9847.38059286313,9847.38059286313,9847.38059286313
85,9847.38059286313,9847.38059286313,9847.38059286313
86,9847.38059286313,9847.38059286313,9847.38059286313
87,9847.38059286313,9847.38059286313,9847.38059286313
88,9847.38059286313,9847.38059286313,9847.38059286313
89,9847.38059286313,9847.38059286313,9847.38059286313
90,9847.38059286313,9847.38059286313,9847.38059286313
91,9847.38059286313,9847.38059286313,9847.38059286313
92,9847.38059286313,9847.38059286313,9847.38059286313
93,9847.38059286313,9847.38059286313,9847.38059286313
94,9847.38059286313,9847.38059286313,9847.38059286313
95,9847.38059286313,9847.38059286313,9847.38059286313
96,9847.38059286313,9847.38059286313,9847.38059286313
97,9847.38059286313,9847.38059286313,9847.38059286313
98,9847.38059286313,9847.38059286313,9847.38059286313
99,9847.38059286313,9847.38059286313,9847.38059286313
100,9847.38059286313,9847.38059286313,9847.38059286313
