,0,1,2
0,12516.440295800012,12516.440295800012,12516.440295800012
1,12515.695240449997,12388.053841847897,12224.618907631108
2,12223.632685969038,12104.103943059816,11966.67035639991
3,11966.127247187062,11865.756859495397,11745.128272921182
4,11744.323527271888,11660.711716784679,11553.600065146002
5,11553.509096731814,11485.868074134061,11384.123960036735
6,11384.20783536613,11316.167807125094,11227.552161842856
7,11225.437688278878,11172.870623574148,11103.753024789985
8,11104.865176661491,11061.995304590608,10997.755359638626
9,10998.085176694338,10959.20723931188,10908.868278728096
10,10907.091164694044,10871.502975884527,10813.754711245803
11,10809.27877570036,10785.33007215221,10741.478342979182
12,10737.330746532729,10712.29922249572,10682.768783888263
13,10680.333019433874,10660.346533852844,10624.464478614273
14,10624.57053481134,10608.808182672943,10578.237957955298
15,10575.598272665615,10561.493219855209,10536.892325712703
16,10527.618537051287,10518.543897418145,10497.428019344636
17,10495.68441068656,10485.024424808898,10480.107404152965
18,10473.224030105644,10463.511340434208,10446.58563943802
19,10442.991392788274,10435.859243307947,10422.346583761435
20,10419.953679228984,10413.306518218295,10402.94348666058
21,10403.91495244422,10398.754659317065,10386.312146518587
22,10386.320754388225,10381.662829116554,10374.878522919109
23,10374.419903220987,10371.074889653493,10368.334165849366
24,10364.438198762778,10360.982123667964,10355.53394795383
25,10355.143276386498,10353.157661731155,10347.343718762957
26,10343.548157520072,10340.436504128895,10340.167294864566
27,10340.02038294272,10338.211804317601,10332.007411257342
28,10332.97305258314,10330.68309817219,10332.077513967703
29,10330.208606337332,10329.112929267767,10326.115375542553
30,10326.827808749615,10325.344192776025,10323.132960317802
31,10321.342731155893,10320.582864097323,10318.486588582966
32,10318.759505430342,10317.215719536021,10315.108658729703
33,10315.996848361152,10314.992850418563,10314.233860534338
34,10311.783091280256,10311.759150447997,10313.083701775326
35,10313.598323522448,10314.797952985868,10313.827684505843
36,10310.648703155086,10309.739444328552,10308.52706301167
37,10309.290356044567,10309.219260366875,10308.707331970147
38,10306.718219897071,10305.80020361953,10302.33393914811
39,10302.95629739665,10303.018430979595,10302.24540241887
40,10302.267544409258,10301.562780474238,10300.944876581516
41,10302.443834093952,10302.67425282969,10302.266507608223
42,10303.09732695374,10302.9415772539,10302.557981911741
43,10300.502972268678,10300.782549397882,10300.271844019688
44,10300.091584752143,10300.313895425397,10300.47460947455
45,10300.871986198665,10301.20518567405,10300.081053517708
46,10299.572137643205,10298.937936565597,10298.569471531886
47,10299.496664223101,10300.134613921371,10300.264844263069
48,10300.264844263069,10300.264844263069,10300.264844263069
49,10300.264844263069,10300.264844263069,10300.264844263069
50,10300.264844263069,10300.264844263069,10300.264844263069
51,10300.264844263069,10300.264844263069,10300.264844263069
52,10300.264844263069,10300.264844263069,10300.264844263069
53,10300.264844263069,10300.264844263069,10300.264844263069
54,10300.264844263069,10300.264844263069,10300.264844263069
55,10300.264844263069,10300.264844263069,10300.264844263069
56,10300.264844263069,10300.264844263069,10300.264844263069
57,10300.264844263069,10300.264844263069,10300.264844263069
58,10300.264844263069,10300.264844263069,10300.264844263069
59,10300.264844263069,10300.264844263069,10300.264844263069
60,10300.264844263069,10300.264844263069,10300.264844263069
61,10300.264844263069,10300.264844263069,10300.264844263069
62,10300.264844263069,10300.264844263069,10300.264844263069
63,10300.264844263069,10300.264844263069,10300.264844263069
64,10300.264844263069,10300.264844263069,10300.264844263069
65,10300.264844263069,10300.264844263069,10300.264844263069
66,10300.264844263069,10300.264844263069,10300.264844263069
67,10300.264844263069,10300.264844263069,10300.264844263069
68,10300.264844263069,10300.264844263069,10300.264844263069
69,10300.264844263069,10300.264844263069,10300.264844263069
70,10300.264844263069,10300.264844263069,10300.264844263069
71,10300.264844263069,10300.264844263069,10300.264844263069
72,10300.264844263069,10300.264844263069,10300.264844263069
73,10300.264844263069,10300.264844263069,10300.264844263069
74,10300.264844263069,10300.264844263069,10300.264844263069
75,10300.264844263069,10300.264844263069,10300.264844263069
76,10300.264844263069,10300.264844263069,10300.264844263069
77,10300.264844263069,10300.264844263069,10300.264844263069
78,10300.264844263069,10300.264844263069,10300.264844263069
79,10300.264844263069,10300.264844263069,10300.264844263069
80,10300.264844263069,10300.264844263069,10300.264844263069
81,10300.264844263069,10300.264844263069,10300.264844263069
82,10300.264844263069,10300.264844263069,10300.264844263069
83,10300.264844263069,10300.264844263069,10300.264844263069
84,10300.264844263069,10300.264844263069,10300.264844263069
85,10300.264844263069,10300.264844263069,10300.264844263069
86,10300.264844263069,10300.264844263069,10300.264844263069
87,10300.264844263069,10300.264844263069,10300.264844263069
88,10300.264844263069,10300.264844263069,10300.264844263069
89,10300.264844263069,10300.264844263069,10300.264844263069
90,10300.264844263069,10300.264844263069,10300.264844263069
91,10300.264844263069,10300.264844263069,10300.264844263069
92,10300.264844263069,10300.264844263069,10300.264844263069
93,10300.264844263069,10300.264844263069,10300.264844263069
94,10300.264844263069,10300.264844263069,10300.264844263069
95,10300.264844263069,10300.264844263069,10300.264844263069
96,10300.264844263069,10300.264844263069,10300.264844263069
97,10300.264844263069,10300.264844263069,10300.264844263069
98,10300.264844263069,10300.264844263069,10300.264844263069
99,10300.264844263069,10300.264844263069,10300.264844263069
100,10300.264844263069,10300.264844263069,10300.264844263069
