,0,1,2
0,1300.256788789547,1300.256788789547,1300.256788789547
1,1300.748532048525,1289.3231561319276,1268.3127204096509
2,1269.0242209815788,1259.9570801287919,1242.2655069343211
3,1242.8231023405547,1235.7276462331129,1221.5535963082311
4,1221.0539896278983,1214.740302150153,1203.4122848335298
5,1203.169409181615,1198.350506636133,1188.4325431112516
6,1189.133420410727,1185.3911072528263,1176.3514409103468
7,1177.718858924758,1174.717223877155,1166.7036625619576
8,1167.7622296614481,1165.3626432864949,1157.893983587222
9,1157.7567723747106,1155.9888657900565,1149.9364060479154
10,1150.8547461072467,1149.2707489925092,1144.5625405657647
11,1143.7281288868826,1142.9305554660775,1142.005347693357
12,1142.240173556971,1141.7480240539437,1139.2574307060734
13,1140.5969800157814,1140.7782203684153,1138.761135606507
14,1140.0270377417612,1140.336600387544,1136.9836241760295
15,1137.8354107139112,1137.3790242438276,1137.2665106954141
16,1138.7322689439197,1140.136393847834,1138.0058634793
17,1138.6508809903794,1139.565849901091,1139.9930210809766
18,1139.1905051005772,1140.2587783015395,1139.2234306257685
19,1140.215547407467,1141.1304350374235,1141.5919908079766
20,1143.5069534852032,1144.2765703843352,1142.7167819725996
21,1144.6393426794289,1145.7118197288496,1144.2030369807942
22,1144.4015474712244,1146.4622140210276,1146.6413326442134
23,1146.196250796375,1147.1455431393322,1147.7071924446016
24,1147.5228199513995,1148.9923510271344,1149.1483591171436
25,1149.1483591171436,1149.1483591171436,1149.1483591171436
26,1149.1483591171436,1149.1483591171436,1149.1483591171436
27,1149.1483591171436,1149.1483591171436,1149.1483591171436
28,1149.1483591171436,1149.1483591171436,1149.1483591171436
29,1149.1483591171436,1149.1483591171436,1149.1483591171436
30,1149.1483591171436,1149.1483591171436,1149.1483591171436
31,1149.1483591171436,1149.1483591171436,1149.1483591171436
32,1149.1483591171436,1149.1483591171436,1149.1483591171436
33,1149.1483591171436,1149.1483591171436,1149.1483591171436
34,1149.1483591171436,1149.1483591171436,1149.1483591171436
35,1149.1483591171436,1149.1483591171436,1149.1483591171436
36,1149.1483591171436,1149.1483591171436,1149.1483591171436
37,1149.1483591171436,1149.1483591171436,1149.1483591171436
38,1149.1483591171436,1149.1483591171436,1149.1483591171436
39,1149.1483591171436,1149.1483591171436,1149.1483591171436
40,1149.1483591171436,1149.1483591171436,1149.1483591171436
41,1149.1483591171436,1149.1483591171436,1149.1483591171436
42,1149.1483591171436,1149.1483591171436,1149.1483591171436
43,1149.1483591171436,1149.1483591171436,1149.1483591171436
44,1149.1483591171436,1149.1483591171436,1149.1483591171436
45,1149.1483591171436,1149.1483591171436,1149.1483591171436
46,1149.1483591171436,1149.1483591171436,1149.1483591171436
47,1149.1483591171436,1149.1483591171436,1149.1483591171436
48,1149.1483591171436,1149.1483591171436,1149.1483591171436
49,1149.1483591171436,1149.1483591171436,1149.1483591171436
50,1149.1483591171436,1149.1483591171436,1149.1483591171436
51,1149.1483591171436,1149.1483591171436,1149.1483591171436
52,1149.1483591171436,1149.1483591171436,1149.1483591171436
53,1149.1483591171436,1149.1483591171436,1149.1483591171436
54,1149.1483591171436,1149.1483591171436,1149.1483591171436
55,1149.1483591171436,1149.1483591171436,1149.1483591171436
56,1149.1483591171436,1149.1483591171436,1149.1483591171436
57,1149.1483591171436,1149.1483591171436,1149.1483591171436
58,1149.1483591171436,1149.1483591171436,1149.1483591171436
59,1149.1483591171436,1149.1483591171436,1149.1483591171436
60,1149.1483591171436,1149.1483591171436,1149.1483591171436
61,1149.1483591171436,1149.1483591171436,1149.1483591171436
62,1149.1483591171436,1149.1483591171436,1149.1483591171436
63,1149.1483591171436,1149.1483591171436,1149.1483591171436
64,1149.1483591171436,1149.1483591171436,1149.1483591171436
65,1149.1483591171436,1149.1483591171436,1149.1483591171436
66,1149.1483591171436,1149.1483591171436,1149.1483591171436
67,1149.1483591171436,1149.1483591171436,1149.1483591171436
68,1149.1483591171436,1149.1483591171436,1149.1483591171436
69,1149.1483591171436,1149.1483591171436,1149.1483591171436
70,1149.1483591171436,1149.1483591171436,1149.1483591171436
71,1149.1483591171436,1149.1483591171436,1149.1483591171436
72,1149.1483591171436,1149.1483591171436,1149.1483591171436
73,1149.1483591171436,1149.1483591171436,1149.1483591171436
74,1149.1483591171436,1149.1483591171436,1149.1483591171436
75,1149.1483591171436,1149.1483591171436,1149.1483591171436
76,1149.1483591171436,1149.1483591171436,1149.1483591171436
77,1149.1483591171436,1149.1483591171436,1149.1483591171436
78,1149.1483591171436,1149.1483591171436,1149.1483591171436
79,1149.1483591171436,1149.1483591171436,1149.1483591171436
80,1149.1483591171436,1149.1483591171436,1149.1483591171436
81,1149.1483591171436,1149.1483591171436,1149.1483591171436
82,1149.1483591171436,1149.1483591171436,1149.1483591171436
83,1149.1483591171436,1149.1483591171436,1149.1483591171436
84,1149.1483591171436,1149.1483591171436,1149.1483591171436
85,1149.1483591171436,1149.1483591171436,1149.1483591171436
86,1149.1483591171436,1149.1483591171436,1149.1483591171436
87,1149.1483591171436,1149.1483591171436,1149.1483591171436
88,1149.1483591171436,1149.1483591171436,1149.1483591171436
89,1149.1483591171436,1149.1483591171436,1149.1483591171436
90,1149.1483591171436,1149.1483591171436,1149.1483591171436
91,1149.1483591171436,1149.1483591171436,1149.1483591171436
92,1149.1483591171436,1149.1483591171436,1149.1483591171436
93,1149.1483591171436,1149.1483591171436,1149.1483591171436
94,1149.1483591171436,1149.1483591171436,1149.1483591171436
95,1149.1483591171436,1149.1483591171436,1149.1483591171436
96,1149.1483591171436,1149.1483591171436,1149.1483591171436
97,1149.1483591171436,1149.1483591171436,1149.1483591171436
98,1149.1483591171436,1149.1483591171436,1149.1483591171436
99,1149.1483591171436,1149.1483591171436,1149.1483591171436
100,1149.1483591171436,1149.1483591171436,1149.1483591171436
