,0,1,2,3,4,5,6,7
0,154135.07897700617,154135.07897700617,154135.07897700617,154135.07897700617,154135.07897700617,154135.07897700617,154135.07897700617,154135.07897700617
1,154135.09525648458,154119.7813417999,154104.0708719842,154071.41208771832,154038.59509899173,154034.58597895753,154034.59513841796,154024.20692120682
2,154024.22339050588,154008.96063497054,153993.28221468668,153960.73070485945,153928.02663488887,153924.0253258561,153924.03455897898,153913.68764268755
3,153913.7043007181,153898.49252613142,153882.84608953373,153850.39564277552,153817.7936217667,153813.79454096954,153813.8038468735,153803.4980765813
4,153803.514922528,153788.35395930393,153772.73494555108,153740.37288307946,153707.87782460457,153703.89150953415,153703.90088826593,153693.63610602732
5,153693.65313845314,153678.53011521316,153662.94299265763,153630.72331523962,153598.34668732816,153594.36260569902,153594.37205628713,153584.14809508997
6,153584.16532606343,153569.09276399968,153553.54242297602,153521.3916620863,153489.10214641472,153485.1317134788,153485.1412375842,153474.95793806436
7,153474.97535327025,153459.95307859837,153444.43003637076,153412.39567728867,153380.2280106288,153376.27118510674,153376.2807807585,153366.1379924575
8,153366.15560462713,153351.1834512904,153335.69211115694,153303.75092351992,153271.72381415797,153267.7685497908,153267.77821873533,153257.6757645035
9,153257.69719307937,153242.74952072257,153227.2898139097,153195.4642624651,153163.45616836814,153159.50790832654,153159.51764772137,153149.45543855103
10,153149.47704883668,153134.54055960325,153119.11180619753,153087.3796057849,153055.56081610013,153051.6295509179,153051.64023431437,153041.61804635674
11,153041.63982582832,153026.72771657244,153011.32348498554,152979.67320845724,152947.8732378143,152943.8801364863,152943.89088726745,152933.90863977445
12,152933.9305980615,152919.09500753603,152903.68487012276,152872.17606496578,152840.58581325627,152836.69409325483,152836.70491274688,152826.76233340084
13,152826.784459007,152811.97128806048,152796.59259575687,152765.1855936191,152733.5607013921,152729.5825895082,152729.59174193814,152719.68878199896
14,152719.71108395967,152704.94768969042,152689.60040850885,152658.2596847297,152626.90532430084,152623.02833895193,152623.03756227577,152613.17396789108
15,152613.19643438898,152598.3542117644,152583.05414588272,152551.86557635936,152520.47606736305,152516.51286799918,152516.522162018,152506.6977799871
16,152506.7268305024,152491.93649379935,152476.68366225786,152445.5384566439,152414.37956927955,152410.51725993934,152410.52662359536,152400.74128800206
17,152400.7704844157,152386.0279060078,152370.7741195505,152339.80378267498,152308.56090727166,152304.67265934564,152304.68209187465,152294.93563512433
18,152294.96498955577,152280.26956818963,152265.04692710124,152234.1320361003,152203.1744161785,152199.32658641608,152199.33608806427,152189.63084992144
19,152189.65394184404,152175.008657035,152159.82121599047,152129.00087342333,152097.95494483283,152094.01424537433,152094.02381584275,152084.3546709908
20,152084.3731540876,152069.6787968509,152054.51822925967,152023.82675556213,151993.01773475873,151989.18440814427,151989.1940470106,151979.5657871636
21,151979.5844441998,151964.94921812048,151949.86267473968,151919.27534699746,151888.4288165481,151884.55804759212,151884.57141309496,151874.97895467473
22,151875.00888554612,151860.62349539984,151845.52049657333,151815.0032080324,151784.3557475871,151780.54804381754,151780.5614682511,151771.00930506227
23,151771.01292779276,151756.46732306224,151741.39910602136,151711.0084640502,151680.43406397032,151676.5776574039,151676.59747947266,151667.08081483672
24,151667.10029423336,151652.58797109505,151637.54656107616,151607.22910138953,151576.73992151394,151572.94648118922,151572.95222895316,151563.4758594443
25,151563.50589878426,151549.25299183207,151534.2373025554,151504.04302946583,151473.62846143474,151469.78638948052,151469.80627611376,151460.3648007416
26,151460.3992709544,151445.99531898228,151431.0023326881,151400.88401211155,151370.53061973557,151366.68722586028,151366.69721016992,151357.27065332752
27,151357.30526339533,151343.1469447909,151328.2284980064,151298.1995694401,151267.98873129353,151264.13782539626,151264.15777231543,151254.76599697757
28,151254.79301759606,151240.48331720402,151225.53995430752,151195.61084689113,151165.44801022566,151161.6671841371,151161.68091882134,151152.31025333246
29,151152.3480647037,151138.07221142796,151123.17055877412,151093.36347667646,151063.3657780149,151059.595244631,151059.61525261914,151050.2980409267
30,151050.33163566125,151036.48578182966,151021.60528796457,150991.86622512186,150961.89563942343,150958.12871326288,150958.14875220173,150948.85189811653
31,150948.8899410256,150934.73902402757,150919.87279518458,150890.30966973543,150860.49649981965,150856.73993538728,150856.75381862625,150847.49156217874
32,150847.52973169892,150833.69981472043,150818.88877712682,150789.25525877965,150759.44701910458,150755.69392713852,150755.71402665097,150746.49038595986
33,150746.5071931103,150732.36373197674,150717.60615436427,150688.23764926914,150658.63301215824,150654.8248445012,150654.8388297408,150645.667875744
34,150645.708756721,150631.9700764678,150617.18098069954,150587.71454058093,150558.1386814522,150554.3827427916,150554.4029031143,150545.25183608144
35,150545.29034799032,150531.2238106237,150516.5076286365,150487.35528325147,150457.8277026674,150454.09872957348,150454.10509432806,150444.9880718931
36,150445.02090792792,150431.17861393053,150416.49891450134,150387.2428947307,150357.91666005412,150354.18493112805,150354.20515167422,150345.1446971569
37,150345.17136660556,150331.56372485592,150316.93479915397,150287.94950678432,150258.55937808714,150254.8336094204,150254.8477938208,150245.80227381474
38,150245.83435030197,150231.92027145837,150217.28326422948,150188.23261249057,150159.0253077466,150155.2591817556,150155.27151048626,150146.2644720247
39,150146.29767599545,150132.78006249652,150118.19143419975,150089.27284597966,150060.0200778056,150056.33163690794,150056.34401359677,150047.36970705527
40,150047.40303966848,150033.5632501387,150018.99001284767,149990.24415243103,149961.21251763916,149957.49136693907,149957.50570576394,149948.5874136936
41,149948.61987040576,149935.18842214075,149920.6294385219,149891.84047986573,149862.7936982787,149859.04712001228,149859.05958146323,149850.15600854185
42,149850.199621783,149836.43772727606,149821.88943654604,149793.34564321514,149764.48434549774,149760.77693138798,149760.77686040313,149752.05359058175
43,149752.08446679547,149738.5294924357,149724.03014380755,149695.40845678427,149666.53924674966,149662.87206151712,149662.8859097676,149654.13630415176
44,149654.15911873535,149640.47686371897,149626.06472530492,149597.70439073537,149569.0110475955,149565.26573672076,149565.2783298029,149556.623744321
45,149556.6548776781,149543.19685193466,149528.7103014054,149500.24172465,149471.5203170476,149467.89230712265,149467.89151629488,149459.289652105
46,149459.33298484818,149445.74805306867,149431.3140383314,149402.3578517607,149373.84516360925,149370.18872379375,149370.2026707054,149361.6161891661
47,149361.6732103284,149348.2911845303,149333.9248550411,149305.6518578931,149277.14936220148,149273.50665458138,149273.50089543313,149265.10681937935
48,149265.15123157718,149251.65847556607,149237.2540891688,149208.47628314028,149180.1380889664,149176.52081496103,149176.5275983222,149167.86865198272
49,149167.91312524225,149154.49539829383,149140.1086261967,149111.22130240963,149082.89995273817,149079.25870476596,149079.26689135635,149070.93923486953
50,149070.9842242744,149057.49885934766,149043.1911658898,149015.39442604026,148987.22643955614,148983.62242882868,148983.6227123266,148975.10677644878
51,148975.14660466084,148961.711543107,148947.39203301998,148918.68188198822,148890.54359313368,148886.91550027518,148886.9158462616,148878.578381628
52,148878.6431267417,148865.0654407237,148850.8029237592,148822.396704775,148794.37851018558,148790.67428517988,148790.68141749979,148782.23250895832
53,148782.2786278938,148769.1126286974,148754.81792887917,148725.574054324,148697.6687927691,148694.06148831995,148694.06971538338,148685.7955180198
54,148685.8378790171,148672.4341834211,148658.198764749,148630.62646430795,148602.78454983133,148599.1992471394,148599.20057589014,148590.81727707747
55,148590.86918307765,148577.63548204265,148563.46262953663,148534.43688755282,148506.70723242516,148503.15686849869,148503.16332578234,148495.03010667142
56,148495.07589408776,148481.73834802245,148467.55192369389,148439.5140304363,148411.77345841113,148408.14592113107,148408.15426272515,148399.76235208721
57,148399.82431286064,148386.54920504225,148372.32304683563,148343.34837966206,148315.8570697704,148312.33551794177,148312.33309142836,148304.26365379727
58,148304.31469921852,148291.29844711616,148277.1417267373,148248.36093935603,148220.83983940515,148217.16113385384,148217.16375589056,148208.8540462714
59,148208.9060824268,148195.67925178353,148181.55808718593,148152.91513251644,148125.596149053,148122.08758510294,148122.0864026152,148114.08003922334
60,148114.13299952942,148101.06613772784,148086.93478931568,148057.5770043611,148030.2617235784,148026.65918142837,148026.66259910096,148018.53553455605
