,0,1,2
0,11238.32772304331,11238.32772304331,11238.32772304331
1,11234.692472413615,11146.903253946213,11066.39312437111
2,11061.854046927008,10984.531817198254,10915.791930077023
3,10910.33748186488,10845.311422063869,10780.571687433083
4,10776.85017742073,10729.320141652268,10671.239288533476
5,10668.98115518727,10625.19755452416,10575.166908631712
6,10574.0171558982,10533.85605154358,10484.723083088571
7,10478.168412781335,10446.371134953828,10412.35458007701
8,10409.633698285441,10380.09019843293,10337.450254374533
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
