,0,1,2,3,4,5,6,7
0,59527.90779282122,59527.90779282122,59527.90779282122,59527.90779282122,59527.90779282122,59527.90779282122,59527.90779282122,59527.90779282122
1,59498.020339364804,59045.20475767183,58381.68631055228,57176.78950112558,56135.514302002084,56009.080377174,55971.97463499106,55691.16197084388
2,55663.22382592932,55316.262934359285,54751.63506594984,53751.668647749175,52892.55701830354,52792.37284462657,52766.84894937185,52526.18319559802
3,52492.69161478096,52176.220133311595,51690.801329003894,50911.878449905926,50184.683077258545,50097.77540473022,50072.27353258197,49916.70956538855
4,49884.662172966775,49610.528908552005,49192.82162437108,48654.64451878818,48116.15805127288,48017.56865355224,47980.24939468004,47856.83324095316
5,47828.7981159503,47616.407491984624,47266.2585603973,46862.889941129084,46509.43425685639,46426.272453580015,46390.87221344909,46309.099234588815
6,46290.42711128636,46123.870459215075,45799.85615943149,45521.402043975235,45233.79874230328,45180.94696566544,45145.233818053704,45098.216551194906
7,45075.23068522514,44939.80740414589,44664.385585122756,44452.460557293394,44242.474182171376,44200.07767934759,44175.13827937586,44138.21374492537
8,44123.58032252801,44010.03760575679,43770.55403588216,43618.67451731589,43436.94781517662,43390.31740046745,43361.87273672082,43332.73172608971
9,43317.34829278226,43227.81845746319,43046.53220490759,42922.78300319503,42791.332177722834,42758.66238780078,42738.24060731527,42719.39438975854
10,42691.08792315473,42618.241176367024,42455.78729120606,42345.739390911825,42227.89916924891,42190.24862355754,42169.934262951094,42154.43459816524
11,42134.485996144795,42074.66847423656,41913.88802490716,41832.01288435182,41751.7641963062,41702.58976874732,41685.86148178343,41671.21570493889
12,41639.23178270548,41594.050218959565,41474.744737816756,41427.51827248239,41366.94910671834,41338.38113145861,41321.78522548889,41308.00281266039
13,41285.41148051378,41241.168597088144,41145.621885380475,41114.653243417786,41051.76186204778,41009.9112199652,40999.170072380904,40990.67807135719
14,40959.31959628053,40921.50549537485,40827.488112242296,40787.02746040998,40740.59555060575,40712.940653322345,40696.54042411312,40689.9384711775
15,40673.348594073876,40639.93404264932,40539.50889834462,40521.26247642936,40479.05159591732,40448.015819387,40436.442461897575,40427.17004287488
16,40415.92930782058,40385.171154527445,40344.91044952898,40317.83574234116,40282.60380566133,40255.691037587414,40241.6457321225,40229.78895442642
17,40207.23501771369,40176.895619218776,40122.63718183446,40104.450818841826,40069.865880621845,40048.53138972235,40036.916512070165,40029.07829424642
18,40012.77497826016,39985.68794082177,39906.55391129814,39885.604380613564,39858.60254564592,39836.93323188198,39825.18467127092,39809.9176357453
19,39797.66498994026,39767.81666207264,39725.99804619716,39716.667628218085,39691.98989344406,39664.63402683039,39654.218464731035,39646.18639492399
20,39627.82084286198,39604.4431081381,39554.01605694748,39540.48387693336,39517.77885947255,39497.39335339921,39486.1525909855,39473.79194845446
21,39458.504035361264,39434.943179679714,39404.95334265956,39394.77029671375,39379.222012541184,39358.52878500201,39350.55983195575,39335.77501546469
22,39324.84192867899,39304.6826544619,39263.71712005284,39249.61653474416,39231.87292152032,39212.99533169583,39202.874029187995,39195.52239190196
23,39184.66678023727,39165.8445983362,39132.46301794622,39125.32391768071,39110.0630965906,39088.47005447386,39079.89803620168,39070.973947502534
24,39060.74884773636,39043.71762782619,39026.52431410305,39013.558386030694,38995.52665111521,38977.039813034535,38968.09799462009,38954.65063000034
25,38940.85565037465,38926.07022615574,38894.10027567503,38883.77480379952,38872.53447332355,38859.02621028882,38847.485183442644,38842.065891369035
26,38830.13176961064,38815.734509445196,38797.422214002734,38790.09087875497,38775.00397888001,38756.61018757697,38746.97430698567,38736.44705084912
27,38724.58487468927,38709.698509631424,38673.1494088139,38658.210995855574,38636.00399060899,38623.86774306684,38614.824216251625,38607.01860432083
28,38599.66824701175,38587.894553563376,38564.8829161505,38555.55394766912,38539.461846369704,38524.20447267404,38512.638477260996,38503.07119026438
29,38495.077060686686,38483.06601121063,38469.35389756993,38460.78824762574,38444.83698786884,38431.54959921781,38420.82307458001,38413.40221314407
30,38401.0963215628,38390.38903500293,38368.84157241444,38357.36464683841,38349.785725576854,38338.143134727696,38329.75858151053,38322.21107126589
31,38314.75267788619,38303.132869123765,38283.520994446,38273.016337660985,38260.463300166724,38243.88436999039,38235.95971205887,38231.53640609052
32,38223.95766220917,38213.536866903974,38192.69226205755,38185.7053620967,38174.524871411966,38162.790464835125,38152.282569148396,38144.99845382642
33,38133.155372600086,38119.99533351256,38106.03203401518,38099.08449015571,38085.87624380106,38075.030892534436,38066.50419589645,38057.10509966091
34,38047.2683221961,38041.04769696059,38023.25651345144,38015.50487841845,38003.66896507901,37993.00120986669,37984.51558493609,37977.455781895056
35,37966.97244443445,37956.34738287606,37936.92896585819,37926.811009727404,37915.26503303166,37907.89859488186,37900.68171251524,37892.10975979264
36,37882.98704752763,37875.87381895585,37862.71456178877,37853.190293826054,37842.47099874394,37828.46934226826,37817.31956079473,37810.57698955787
37,37799.962306586225,37792.97483657511,37779.47894398263,37773.15687680872,37762.75902115325,37751.90125633559,37743.339196886,37736.05086191713
38,37726.810185830655,37715.32224565827,37700.16944068511,37690.680299803076,37680.70197644033,37675.021190326726,37669.032314756165,37661.251467624126
39,37654.53286640669,37645.5385582724,37638.40821581511,37630.00292062319,37620.5045108137,37611.715981201334,37604.61295197848,37596.71605991751
40,37588.158493889445,37579.74699202385,37572.90830351393,37562.925903215815,37551.047395766276,37539.67481932276,37532.27371451514,37525.30971567277
41,37517.855650129335,37508.68439894721,37500.02226338523,37489.362523703865,37479.94188938143,37470.46843957539,37465.143239934936,37456.979140805895
42,37446.241382222426,37435.97262845757,37420.87571105181,37413.4694861469,37403.08643903471,37392.12793758731,37382.83778339416,37373.753035998874
43,37363.79505717219,37353.17205912722,37348.257670336156,37336.226186886255,37329.50432392372,37318.610542155155,37307.84879541805,37298.80784028454
44,37292.76721671055,37284.81665551482,37274.856530506055,37269.26384420941,37257.070212080536,37247.41018998476,37238.583363278114,37231.00728919297
45,37222.251204506014,37211.90988492772,37199.33308070749,37192.486325920865,37185.08849272426,37176.06896221131,37169.22676443978,37158.73283831946
46,37153.01554615454,37144.03527865023,37135.755040613505,37132.40456693052,37124.233475813075,37114.94631206637,37106.27386425545,37101.88750813406
47,37093.12992326428,37085.10446514727,37079.825424484014,37071.58292715062,37063.33821364192,37055.74464690231,37048.75646696329,37043.27531879501
48,37036.93731027993,37029.15887616838,37021.84661569916,37015.39423009237,37006.48325013864,36995.4306591487,36986.78827709258,36981.098682309785
49,36971.79950837261,36964.54960330636,36951.94851092709,36942.75912737558,36937.111235119635,36927.158538154894,36920.1916179049,36912.750021820175
50,36904.53626802637,36897.3521045293,36890.79899540092,36879.719817147416,36872.22530297639,36865.56608945789,36854.135450007954,36846.63576342925
51,36836.76175091761,36829.527582323404,36817.606498081455,36811.73033381325,36804.19451981158,36796.48275014378,36788.081516016,36782.643501315535
52,36774.2341293379,36768.25533147149,36764.26885431626,36758.079182594505,36750.61936538684,36740.98349826092,36732.93251409351,36724.999794783595
53,36718.24670724659,36711.5921263426,36706.0877271943,36701.151742584174,36693.33692882815,36683.71508461668,36678.50370458979,36673.05427626848
54,36668.664213392905,36659.06360830503,36650.62472177285,36644.94066951087,36638.523397604644,36628.70233130635,36620.68014454963,36611.235901564265
55,36602.5063823793,36593.8373736541,36586.52405462427,36577.7314343162,36568.94325696775,36560.15196164439,36553.14892154672,36547.528659116164
56,36541.79404878333,36534.48381350888,36526.271831190505,36520.06108763589,36511.56531740232,36504.97621874963,36499.74535504936,36492.761790671066
57,36484.71415929985,36477.81171411057,36468.24005937562,36462.7545104732,36456.78596620731,36446.48510484977,36439.738180491164,36435.55840553182
58,36426.48013188638,36419.50534821854,36413.84487385515,36408.68798621656,36399.794848894664,36392.98762518106,36386.30624974334,36379.56107719663
59,36374.22910536625,36364.76599970134,36357.09471546478,36349.32973472812,36342.25073582368,36334.90101273101,36328.17730074607,36319.59536175147
60,36312.592373231986,36306.25425660727,36298.76676026576,36290.53650265428,36283.84398967386,36276.743176910124,36268.77331336651,36263.725447624616
61,36258.00019290018,36250.877515953565,36243.870583797114,36236.958769598255,36229.47743462655,36220.255870153065,36211.88293721446,36205.916222734544
62,36196.44613312398,36188.312631138535,36179.11951015905,36174.532503664144,36168.657725659854,36159.54064593611,36152.34623484125,36146.436858430214
63,36140.02845811672,36133.161632746094,36125.74683222198,36121.42494233752,36114.12327753098,36106.5852951759,36097.66605574679,36089.07776110446
64,36081.12195708789,36074.5747434321,36066.63600731177,36059.44088780635,36048.90838398937,36040.43371259654,36034.13917103624,36028.3698826351
65,36022.75152759829,36012.54393952566,36004.018297754876,35998.39258356906,35990.590844146194,35981.263629304085,35975.55386802275,35971.512556827336
66,35967.27454808122,35963.345099336024,35952.72982594825,35948.02861251674,35943.353838281306,35935.558183776324,35929.127269901895,35920.328191767796
67,35915.35732922771,35908.97965193082,35902.426674652466,35898.10058512178,35889.82752998979,35885.52386586316,35878.20550471156,35874.5359524667
68,35868.75662656384,35859.96810014071,35851.05015134636,35844.708352483634,35839.03937876554,35831.97260536468,35826.20447330377,35820.33691846523
69,35813.446163054985,35807.76002786584,35799.34224519637,35790.94614513435,35786.53118721224,35781.50844347073,35773.542949977054,35765.568637763645
70,35757.51096655655,35748.45999571689,35740.4164758868,35733.8114480935,35728.10204167504,35717.08920996624,35710.06652538181,35703.47064171836
71,35694.76702696824,35691.28786644516,35681.85380602556,35673.807345880145,35664.27160764026,35654.88753069137,35646.50869322365,35638.279358089305
72,35631.734821214435,35624.084016883346,35618.01563033408,35612.905194682404,35606.36384654173,35599.06299626848,35590.924558347826,35586.41163175636
73,35581.36293568195,35573.538629553586,35567.50842483078,35563.21536543171,35551.70860938052,35547.367550048795,35540.03257560564,35535.87210838198
74,35527.42143997524,35521.95593909316,35516.703509121064,35514.070412074914,35510.90758014539,35502.29272208137,35498.9769340385,35490.61249737779
75,35484.152026119016,35480.46747880612,35470.02686791291,35462.78302998941,35455.74711249503,35451.43537161425,35444.13843592345,35436.57927950159
76,35430.93969085398,35423.54557752701,35417.804940984264,35413.16025969644,35407.90128092431,35403.11523628644,35399.4608505495,35395.44895005223
77,35385.07426731309,35381.72717368804,35374.24956117428,35368.01750962125,35362.47968238073,35356.90158330083,35347.01755086638,35343.11334700607
78,35340.58394440326,35335.471803688386,35327.33301540537,35323.70648326899,35318.50041841903,35311.75523088379,35308.3607852111,35302.524124141186
79,35297.33972625593,35294.26164503424,35287.50619742362,35280.63156616328,35275.35590047009,35271.87718319518,35265.886187611235,35262.44360180934
80,35259.75907993379,35256.25020229643,35252.69955774027,35250.78360545071,35247.832261165,35245.462393248905,35241.478736176665,35237.3921319295
81,35233.32816459732,35229.1926617079,35223.93520226088,35218.906538029216,35214.654234461625,35211.67570467656,35206.45859093459,35202.90860059158
82,35199.74368930797,35197.14745772955,35192.45247795329,35187.48021216961,35184.08931907057,35181.54090963531,35179.04020784713,35176.68197473757
83,35173.96509197515,35170.3061210384,35166.03083380021,35162.79742171825,35157.422793063466,35153.41829800451,35148.99322908578,35146.76724242347
84,35142.2733922768,35139.57792431582,35135.73973601227,35131.742687853985,35128.523705098254,35125.895050682404,35125.125208887,35122.41868266831
85,35119.36248874455,35113.676386752995,35110.975985411846,35107.95400740328,35103.168840078564,35099.97490332558,35097.17216397692,35092.59789451443
86,35087.486508890834,35083.89711800764,35081.02634456355,35078.67859114169,35073.98244035692,35067.84039842385,35064.70253220858,35060.10508936711
87,35057.89193360286,35054.35813734644,35050.39233620378,35047.15176180678,35041.134072000816,35038.605631031736,35034.161892117976,35028.930887172435
88,35022.83622013587,35018.29927019139,35010.42847356731,35007.12492674701,35004.65907191119,35000.79550106593,34997.38913630711,34994.555257727494
89,34990.94122729937,34986.545852396746,34980.663788183236,34978.97266151785,34976.39917039183,34972.406146349545,34969.129181973825,34966.597865405405
90,34962.38900357799,34959.58447506001,34954.067750477865,34952.02449373604,34949.126793996285,34945.44678055642,34943.11109959326,34940.34459325314
91,34935.881308625074,34932.918031471134,34930.45721164053,34926.77580724435,34923.6928035058,34921.123765139826,34914.858972646005,34911.26378109796
92,34905.39252421737,34902.06961630457,34899.81972747525,34895.86439886708,34894.14157667654,34890.012383338406,34888.707712775315,34884.63628610089
93,34880.03340680222,34875.8529186752,34869.09921159573,34867.427448506554,34863.727938762364,34858.11715396287,34854.212936616124,34851.0733369039
94,34846.32552449682,34842.53802966255,34838.83588934708,34835.58904748538,34833.719609183245,34831.09903734529,34828.831653966336,34824.0491965091
95,34818.02952529317,34814.543462087,34810.52805354483,34806.20213569516,34801.09980404091,34796.97438931064,34791.925388764525,34787.63291500422
96,34785.57142256302,34783.291349564264,34777.89778532031,34774.795857799334,34766.40916586129,34763.33554629721,34757.95396143143,34754.98134248172
