,0,1,2
0,11376.1594874689,11376.1594874689,11376.1594874689
1,11377.476449698173,11307.610795969154,11228.408542235415
2,11228.491653318526,11168.428304445522,11101.440017365634
3,11103.617196723784,11054.75663063169,10992.446235332522
4,10989.5956089809,10956.233673978342,10897.882547991048
5,10897.896046517388,10864.447774582712,10816.29208967326
6,10817.198358332002,10785.125808734098,10738.099264423256
7,10735.530065268194,10711.730680751938,10678.021386964892
8,10679.496947590447,10657.366481578527,10619.30619719759
9,10619.619384797317,10598.93840892164,10569.716800804365
10,10567.587071661561,10549.660323961252,10522.425558903913
11,10516.954359139309,10504.28011063076,10482.559635128673
12,10478.222299645751,10466.868479349776,10457.078060168515
13,10454.047445062195,10445.667232013535,10423.879501881485
14,10424.324177901946,10417.551799524208,10400.597414591753
15,10397.134199784221,10391.62002353317,10378.205428802414
16,10377.511921070109,10373.917880588378,10362.729361745029
17,10361.383829824988,10357.129931942469,10352.62857676443
18,10353.323637543494,10350.257625570419,10341.303790854676
19,10338.396155949176,10335.696282293366,10329.393222463303
20,10328.867255826666,10327.108615509589,10323.709554993948
21,10324.304408148906,10322.556518217742,10317.369304545475
22,10316.969970377366,10315.931492984613,10314.119639395623
23,10313.622692848025,10312.878328674185,10309.151005743564
24,10309.930197075177,10308.635168658057,10306.87841152249
25,10306.587891195124,10306.171547625265,10305.427427392695
26,10306.21931406069,10306.038203602411,10306.177411748016
27,10305.583361464767,10304.70230862487,10301.586122749817
28,10302.234421865478,10301.612733909544,10301.894648553414
29,10302.537928634178,10302.125868360534,10301.325242669462
30,10301.254540700855,10301.563340592715,10301.121377864836
31,10302.40467031194,10302.067459185095,10301.575444566633
32,10301.595248642754,10301.312521405174,10299.39668829026
33,10299.681849345827,10299.633811526457,10299.838575654332
34,10299.170542738259,10298.976388605504,10298.714660485108
35,10298.908095068296,10299.83675349337,10300.264844174784
36,10300.205877261247,10299.403919515877,10299.06160582386
37,10300.082403296883,10300.924435577803,10300.250586131857
38,10300.155234197879,10302.744261639886,10302.667077607626
39,10303.788281471807,10303.850871980267,10304.138902459668
40,10304.138902459668,10304.138902459668,10304.138902459668
41,10304.138902459668,10304.138902459668,10304.138902459668
42,10304.138902459668,10304.138902459668,10304.138902459668
43,10304.138902459668,10304.138902459668,10304.138902459668
44,10304.138902459668,10304.138902459668,10304.138902459668
45,10304.138902459668,10304.138902459668,10304.138902459668
46,10304.138902459668,10304.138902459668,10304.138902459668
47,10304.138902459668,10304.138902459668,10304.138902459668
48,10304.138902459668,10304.138902459668,10304.138902459668
49,10304.138902459668,10304.138902459668,10304.138902459668
50,10304.138902459668,10304.138902459668,10304.138902459668
51,10304.138902459668,10304.138902459668,10304.138902459668
52,10304.138902459668,10304.138902459668,10304.138902459668
53,10304.138902459668,10304.138902459668,10304.138902459668
54,10304.138902459668,10304.138902459668,10304.138902459668
55,10304.138902459668,10304.138902459668,10304.138902459668
56,10304.138902459668,10304.138902459668,10304.138902459668
57,10304.138902459668,10304.138902459668,10304.138902459668
58,10304.138902459668,10304.138902459668,10304.138902459668
59,10304.138902459668,10304.138902459668,10304.138902459668
60,10304.138902459668,10304.138902459668,10304.138902459668
61,10304.138902459668,10304.138902459668,10304.138902459668
62,10304.138902459668,10304.138902459668,10304.138902459668
63,10304.138902459668,10304.138902459668,10304.138902459668
64,10304.138902459668,10304.138902459668,10304.138902459668
65,10304.138902459668,10304.138902459668,10304.138902459668
66,10304.138902459668,10304.138902459668,10304.138902459668
67,10304.138902459668,10304.138902459668,10304.138902459668
68,10304.138902459668,10304.138902459668,10304.138902459668
69,10304.138902459668,10304.138902459668,10304.138902459668
70,10304.138902459668,10304.138902459668,10304.138902459668
71,10304.138902459668,10304.138902459668,10304.138902459668
72,10304.138902459668,10304.138902459668,10304.138902459668
73,10304.138902459668,10304.138902459668,10304.138902459668
74,10304.138902459668,10304.138902459668,10304.138902459668
75,10304.138902459668,10304.138902459668,10304.138902459668
76,10304.138902459668,10304.138902459668,10304.138902459668
77,10304.138902459668,10304.138902459668,10304.138902459668
78,10304.138902459668,10304.138902459668,10304.138902459668
79,10304.138902459668,10304.138902459668,10304.138902459668
80,10304.138902459668,10304.138902459668,10304.138902459668
81,10304.138902459668,10304.138902459668,10304.138902459668
82,10304.138902459668,10304.138902459668,10304.138902459668
83,10304.138902459668,10304.138902459668,10304.138902459668
84,10304.138902459668,10304.138902459668,10304.138902459668
85,10304.138902459668,10304.138902459668,10304.138902459668
86,10304.138902459668,10304.138902459668,10304.138902459668
87,10304.138902459668,10304.138902459668,10304.138902459668
88,10304.138902459668,10304.138902459668,10304.138902459668
89,10304.138902459668,10304.138902459668,10304.138902459668
90,10304.138902459668,10304.138902459668,10304.138902459668
91,10304.138902459668,10304.138902459668,10304.138902459668
92,10304.138902459668,10304.138902459668,10304.138902459668
93,10304.138902459668,10304.138902459668,10304.138902459668
94,10304.138902459668,10304.138902459668,10304.138902459668
95,10304.138902459668,10304.138902459668,10304.138902459668
96,10304.138902459668,10304.138902459668,10304.138902459668
97,10304.138902459668,10304.138902459668,10304.138902459668
98,10304.138902459668,10304.138902459668,10304.138902459668
99,10304.138902459668,10304.138902459668,10304.138902459668
100,10304.138902459668,10304.138902459668,10304.138902459668
