,0,1,2
0,12484.300810216946,12484.300810216946,12484.300810216946
1,12477.517487121448,12339.696541235397,12165.58855863167
2,12160.227878968824,12029.714376851818,11886.943914911166
3,11879.653273573067,11768.79208111942,11638.118424030503
4,11635.535209248756,11546.713912876818,11434.186571771292
5,11430.45165380583,11353.961610845501,11246.20446645904
6,11242.371416179005,11171.72694318433,11076.634033289352
7,11070.125644569238,11014.526999397374,10940.016278687148
8,10937.27270727896,10890.792174788421,10822.458720037195
9,10819.984697731925,10780.876354320884,10723.615823584802
10,10717.041858289782,10680.17649465574,10617.2627681184
11,10607.943443902637,10580.38097352655,10530.936694459557
12,10520.13434114081,10494.10292012888,10460.212235310113
13,10451.959629051022,10430.766326139037,10389.392146775408
14,10384.258507978197,10367.41598032815,10333.511165345357
15,10326.298610722697,10311.525455526224,10282.047718316524
16,10272.216993144411,10261.242934718504,10237.20117289172
17,10231.457459102192,10219.574002310554,10209.34561316098
18,10200.202537916715,10188.869842641177,10169.630359880617
19,10162.810858495624,10154.824077741605,10138.225324959283
20,10135.860528269362,10127.135288334677,10116.834300450655
21,10113.746317300398,10107.863548646026,10092.812237226372
22,10089.511265168709,10082.986140957582,10076.93300680859
23,10071.879280076588,10066.702162622603,10058.08714769145
24,10051.415692981991,10046.950637668691,10042.580738744713
25,10040.277772616682,10035.263333210161,10026.405826958062
26,10019.239544525164,10014.969446991234,10011.38723984342
27,10008.160692081903,10004.484931938165,9995.97747103238
28,9991.93701597273,9988.318175814695,9985.711719186686
29,9982.059681496994,9979.330504243433,9974.083883378626
30,9970.276144458232,9965.328947405496,9960.90867755092
31,9956.64714852495,9952.706482431775,9950.711764590384
32,9949.047392741522,9946.173210826357,9939.659723102355
33,9935.765086336658,9932.46019804385,9930.87083315746
34,9925.148688334542,9922.851135929002,9919.456559080587
35,9917.708655910286,9914.374326509376,9913.040356876882
36,9909.751055316325,9905.282514346836,9900.29222140077
37,9896.764863063676,9890.772629439189,9887.076905719881
38,9884.149983370164,9878.911072774437,9875.41761436051
39,9872.071756099915,9868.671696440384,9867.51737691687
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
