,0,1,2
0,12516.440295800012,12516.440295800012,12516.440295800012
1,12515.695240510933,12388.053842002646,12224.618907123866
2,12223.632685409804,12104.103943021692,11966.670356824958
3,11966.12724753952,11865.756860068845,11745.128273401733
4,11744.323527754263,11660.711717165792,11553.600064594355
5,11553.509095768553,11485.868072894269,11384.123958817745
6,11384.207834148994,11316.167805470908,11227.55216152722
7,11225.437688097576,11172.870623228062,11103.753024756636
8,11104.865176647083,11061.99530472251,10997.755359403473
9,10998.085176445911,10959.207238593914,10908.868278392685
10,10907.09116438985,10871.502975032585,10813.754710362588
11,10809.278774886494,10785.330071445502,10741.478342257287
12,10737.330745830754,10712.299221592668,10682.768782252742
13,10680.333017665282,10660.346532343858,10624.464477128065
14,10624.570533443632,10608.808181591376,10578.237956796971
15,10575.59827155819,10561.49321890777,10536.892324317825
16,10527.618535459798,10518.543896300673,10497.428019022575
17,10495.68441022604,10485.024424569783,10480.107403922986
18,10473.224029991947,10463.511340107754,10446.585638977507
19,10442.991392300952,10435.859242754417,10422.346583366398
20,10419.953678833017,10413.306517501147,10402.943485340891
21,10403.91495121898,10398.754658032227,10386.312144368325
22,10386.320752244304,10381.662826936321,10374.878520965813
23,10374.41990137639,10371.074887843117,10368.334164031603
24,10364.438197117728,10360.982121937643,10355.533946291527
25,10355.143274754115,10353.157660046569,10347.34371749463
26,10343.54815641424,10340.436503300938,10340.167293978146
27,10340.020382130535,10338.211803573624,10332.00741057191
28,10332.973051901432,10330.683097532845,10332.077512925141
29,10330.20860539388,10329.112928318058,10326.115374740968
30,10326.82780790893,10325.344191922999,10323.132960059214
31,10321.342731056844,10320.582864006841,10318.48658848772
32,10318.759505362199,10317.215719522332,10315.108658786125
33,10315.996848463668,10314.992850550985,10314.233860659544
34,10311.783091325147,10311.759150425223,10313.083701824631
35,10313.598323592769,10314.797953128475,10313.82768468582
36,10310.58973647581,10308.878520016278,10307.323825108748
37,10309.107915671826,10309.878852225791,10308.693074381172
38,10306.608610344734,10308.279621810232,10304.73617298706
39,10306.479735284196,10306.604459519815,10306.11946110797
40,10306.141603119198,10305.436839118302,10304.818935031228
41,10306.317892509884,10306.548311253442,10306.140565695889
42,10306.971384942637,10306.815635235169,10306.432039945896
43,10304.37703022091,10304.656607324248,10304.14590190534
44,10303.96564258178,10304.187953252043,10304.348667420938
45,10304.746044081165,10305.079243591601,10303.955111520994
46,10303.446195658587,10302.811994681406,10302.443529591581
47,10303.370722258045,10304.008671927153,10304.138902085519
48,10304.138902085519,10304.138902085519,10304.138902085519
49,10304.138902085519,10304.138902085519,10304.138902085519
50,10304.138902085519,10304.138902085519,10304.138902085519
51,10304.138902085519,10304.138902085519,10304.138902085519
52,10304.138902085519,10304.138902085519,10304.138902085519
53,10304.138902085519,10304.138902085519,10304.138902085519
54,10304.138902085519,10304.138902085519,10304.138902085519
55,10304.138902085519,10304.138902085519,10304.138902085519
56,10304.138902085519,10304.138902085519,10304.138902085519
57,10304.138902085519,10304.138902085519,10304.138902085519
58,10304.138902085519,10304.138902085519,10304.138902085519
59,10304.138902085519,10304.138902085519,10304.138902085519
60,10304.138902085519,10304.138902085519,10304.138902085519
61,10304.138902085519,10304.138902085519,10304.138902085519
62,10304.138902085519,10304.138902085519,10304.138902085519
63,10304.138902085519,10304.138902085519,10304.138902085519
64,10304.138902085519,10304.138902085519,10304.138902085519
65,10304.138902085519,10304.138902085519,10304.138902085519
66,10304.138902085519,10304.138902085519,10304.138902085519
67,10304.138902085519,10304.138902085519,10304.138902085519
68,10304.138902085519,10304.138902085519,10304.138902085519
69,10304.138902085519,10304.138902085519,10304.138902085519
70,10304.138902085519,10304.138902085519,10304.138902085519
71,10304.138902085519,10304.138902085519,10304.138902085519
72,10304.138902085519,10304.138902085519,10304.138902085519
73,10304.138902085519,10304.138902085519,10304.138902085519
74,10304.138902085519,10304.138902085519,10304.138902085519
75,10304.138902085519,10304.138902085519,10304.138902085519
76,10304.138902085519,10304.138902085519,10304.138902085519
77,10304.138902085519,10304.138902085519,10304.138902085519
78,10304.138902085519,10304.138902085519,10304.138902085519
79,10304.138902085519,10304.138902085519,10304.138902085519
80,10304.138902085519,10304.138902085519,10304.138902085519
81,10304.138902085519,10304.138902085519,10304.138902085519
82,10304.138902085519,10304.138902085519,10304.138902085519
83,10304.138902085519,10304.138902085519,10304.138902085519
84,10304.138902085519,10304.138902085519,10304.138902085519
85,10304.138902085519,10304.138902085519,10304.138902085519
86,10304.138902085519,10304.138902085519,10304.138902085519
87,10304.138902085519,10304.138902085519,10304.138902085519
88,10304.138902085519,10304.138902085519,10304.138902085519
89,10304.138902085519,10304.138902085519,10304.138902085519
90,10304.138902085519,10304.138902085519,10304.138902085519
91,10304.138902085519,10304.138902085519,10304.138902085519
92,10304.138902085519,10304.138902085519,10304.138902085519
93,10304.138902085519,10304.138902085519,10304.138902085519
94,10304.138902085519,10304.138902085519,10304.138902085519
95,10304.138902085519,10304.138902085519,10304.138902085519
96,10304.138902085519,10304.138902085519,10304.138902085519
97,10304.138902085519,10304.138902085519,10304.138902085519
98,10304.138902085519,10304.138902085519,10304.138902085519
99,10304.138902085519,10304.138902085519,10304.138902085519
100,10304.138902085519,10304.138902085519,10304.138902085519
